Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 2Z
KWI  OKKK,Kuwait International Airport,37.0,METAR OKKK 2Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 2Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 2Z
INK  KINK,Winkler County Airport,36.0,METAR KINK 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 2Z
KNOZ,,36.0,METAR KNOZ
TSA  RCSS,Taipei Songshan Airport,36.0,METAR RCSS 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,36.0,METAR VILK 2Z
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 2Z
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 2Z
KPRS,Presidio Lely International Airport,36.0,METAR KPRS 2Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 2Z
EED  KEED,Needles Airport,36.0,METAR KEED 2Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 2Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 2Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 2Z
GWL  VIGR,Gwalior Airport,35.0,METAR VIGR 2Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,METAR KGYR 2Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 2Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
NJF  ORNI,Al Najaf International Airport,35.0,METAR ORNI 2Z
KRYN,Ryan Field,34.0,METAR KRYN 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 2Z
INS  KINS,Creech Air Force Base,34.0,METAR KINS 2Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,34.0,METAR OEMA 2Z
SWA  ZGOW,Jieyang Chaoshan International Airport,34.0,METAR Z
XMN  ZSAM,Xiamen Gaoqi International Airport,34.0,METAR Z
VEKO,,34.0,METAR VEKO 2Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,34.0,METAR RCMQ 2Z
UTP  VTBU,U-Tapao International Airport,34.0,METAR VTBU 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
ELP  KELP,El Paso International Airport,34.0,METAR KELP 2Z
KT89,,34.0,METAR KT89 2Z
KBVU,,34.0,METAR KBVU 2Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
