Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
NDJ  FTTJ,N'Djamena International Airport,35.0,METAR FTTJ 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 2Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 2Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 2Z
HTMG,Morogoro Airport,32.0,METAR HTMG 2Z
MNC  FQNC,Nacala Airport,32.0,METAR FQNC 2Z
RHD  SANR,Termas de Río Hondo international Airport,32.0,METAR SANR 2Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
ZND  DRZR,Zinder Airport,32.0,METAR DRZ
DNKT,,32.0,METAR DNKT 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 2Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 2Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,31.0,METAR VOPB 2Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 2Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,31.0,METAR FOON 2Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 2Z
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 2Z
DRZF,Diffa Airport,31.0,METAR DRZ
THZ  DRRT,Tahoua Airport,31.0,METAR DRRT 2Z
MFQ  DRRM,Maradi Airport,31.0,METAR DRRM 2Z
OUA  DFFD,Ouagadougou Airport,31.0,METAR DFFD 2Z
KLC  GOOK,Kaolack Airport,31.0,METAR GOOK 2Z
ROB  GLRB,Roberts International Airport,31.0,METAR GLRB 2Z
CKY  GUCY,Conakry International Airport,31.0,METAR GUCY 2Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 2Z
COO  DBBB,Cadjehoun Airport,31.0,METAR DBBB 2Z
