Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 030100Z
BME  YBRM,Broome International Airport,33.0,YBRM 030100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 030100Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,YPKG 030100Z
TRC  MMTC,Francisco Sarabia International Airport,32.0,MMTC 030041Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 030100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 030100Z
RES  SARE,Resistencia International Airport,32.0,SARE 030100Z
FMA  SARF,Formosa Airport,32.0,SARF 030100Z
YAMB,RAAF Base Amberley,32.0,YAMB 030100Z
TSV  YBTL,Townsville Airport,32.0,YBTL 030100Z
GLT  YGLA,Gladstone Airport,32.0,YGLA 030100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 030100Z
GOV  YPGV,Gove Airport,32.0,YPGV 030100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 030100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 030051Z
NCPL,,31.0,NCPL 030100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 030100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 030100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 030100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 030100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 030100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 030100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 030100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,31.0,SBBV 030100Z
LOP  WADL,Lombok International Airport,31.0,WADL 030100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 030100Z
KOE  WATT,El Tari Airport,31.0,WATT 030100Z
WAYY,,31.0,WAYY 030100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 030100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 030100Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 030110Z
CVJ  MMCB,General Mariano Matamoros Airport,30.0,MMCB 030041Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 030050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 030050Z
PTTP,,30.0,PTTP 030051Z
PKMR,,30.0,PKMR 030053Z
YAP  PTYA,Yap International Airport,30.0,PTYA 030054Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 030100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 030100Z
AIU  NCAT,Enua Airport,30.0,NCAT 030100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 030100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 030100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 030100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 030100Z
