Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,38.0,METAR KNYL 1Z
KNOZ,,38.0,METAR KNOZ
AXS  KAXS,Altus Quartz Mountain Regional Airport,38.0,METAR KAXS 1Z
KP28,,38.0,METAR KP28 1Z
KT70,,37.0,METAR KT70 1Z
IAB  KIAB,McConnell Air Force Base,37.0,METAR KIAB 1Z
DLF  KDLF,Laughlin Air Force Base,37.0,METAR KDLF 1Z
ROG  KROG,Rogers Municipal Airport-Carter Field,37.0,METAR KROG 1Z
DXB  OMDB,Dubai International Airport,37.0,METAR OMDB 1Z
AAN  OMAL,Al Ain International Airport,37.0,METAR OMAL 1Z
PTT  KPTT,Pratt Regional Airport,37.0,METAR KPTT 1Z
ANY  KANY,Anthony Municipal Airport,37.0,METAR KANY 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 1Z
TKK  PTKK,Chuuk International Airport,37.0,METAR PTKK 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
KAVK,Alva Regional Airport,37.0,METAR KAVK 1Z
WIB  KF05,Wilbarger County Airport,37.0,METAR KF05 1Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,36.0,METAR KNFW 1Z
KTKI,McKinney National Airport,36.0,METAR KTKI 1Z
TIK  KTIK,Tinker Air Force Base,36.0,METAR KTIK 1Z
DYS  KDYS,Dyess Air Force Base,36.0,METAR KDYS 1Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 1Z
BHH  OEBH,Bisha Airport,36.0,METAR OEBH 1Z
OEMN,,36.0,METAR OEMN 1Z
WWR  KWWR,West Woodward Airport,36.0,METAR KWWR 1Z
KOJA,Thomas P Stafford Airport,36.0,METAR KOJA 1Z
KHHF,Hemphill County Airport,36.0,METAR KHHF 1Z
WDG  KWDG,Enid Woodring Regional Airport,36.0,METAR KWDG 1Z
ICT  KICT,Wichita Eisenhower National Airport,36.0,METAR KICT 1Z
LAW  KLAW,Lawton Fort Sill Regional Airport,36.0,METAR KLAW 1Z
PNC  KPNC,Ponca City Regional Airport,36.0,METAR KPNC 1Z
HBR  KHBR,Hobart Regional Airport,36.0,METAR KHBR 1Z
FDR  KFDR,Frederick Regional Airport,36.0,METAR KFDR 1Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 1Z
EGP  K5T9,Maverick County Memorial International Airport,36.0,METAR K5T9 1Z
KFTN,,36.0,METAR KFTN 1Z
CLK  KCLK,Clinton Regional Airport,36.0,METAR KCLK 1Z
CZT  KCZT,Dimmit County Airport,36.0,METAR KCZ
ADS  KADS,Addison Airport,36.0,METAR KADS 1Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 1Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 1Z
BAD  KBAD,Barksdale Air Force Base,35.0,METAR KBAD 1Z
GRK  KGRK,Killeen Regional Airport / Robert Gray Army Airfield,35.0,METAR KGRK 1Z
HLR  KHLR,Hood Army Air Field,35.0,METAR KHLR 1Z
OKAS,Ali Al Salem Air Base,35.0,METAR OKAS 1Z
