Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
HPH  VVCI,Cat Bi International Airport,36.0,METAR VVCI 2Z
HAN  VVNB,Noi Bai International Airport,36.0,METAR VVNB 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,35.0,METAR VIAG 2Z
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 2Z
TSA  RCSS,Taipei Songshan Airport,35.0,METAR RCSS 2Z
VERP,,35.0,METAR VERP 2Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 2Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 2Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 2Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 2Z
IXJ  VIJU,Jammu Airport,34.0,METAR VIJU 2Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 2Z
EED  KEED,Needles Airport,34.0,METAR KEED 2Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 2Z
KHH  RCKH,Kaohsiung International Airport,34.0,METAR RCKH 2Z
NNG  ZGNN,Nanning Wuxu Airport,34.0,METAR Z
RJA  VORY,Rajahmundry Airport,34.0,METAR VORY 2Z
XMN  ZSAM,Xiamen Gaoqi International Airport,34.0,METAR Z
VOVZ,,34.0,METAR VOVZ
LYP  OPFA,Faisalabad International Airport,34.0,METAR OPFA 2Z
JLR  VAJB,Jabalpur Airport,34.0,METAR VAJB 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 2Z
JAI  VIJP,Jaipur International Airport,34.0,METAR VIJP 2Z
DEL  VIDP,Indira Gandhi International Airport,34.0,METAR VIDP 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,33.0,METAR RCMQ 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 2Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 2Z
VGA  VOBZ,Vijayawada Airport,33.0,METAR VOBZ
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 2Z
IXC  VICG,Chandigarh International Airport,33.0,METAR VICG 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 2Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 2Z
LGF  KLGF,Laguna Army Airfield,33.0,METAR KLGF 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,33.0,METAR RCTP 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,33.0,METAR Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 2Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 2Z
VTE  VLVT,Wattay International Airport,33.0,METAR VLVT 2Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,33.0,METAR VIAR 2Z
SYX  ZJSY,Sanya Phoenix International Airport,33.0,METAR Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 2Z
KWL  ZGKL,Guilin Liangjiang International Airport,33.0,METAR Z
