Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HUI  VVPB,Phu Bai International Airport,37.0,METAR VVPB 0Z
DAD  VVDN,Da Nang International Airport,37.0,METAR VVDN 0Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 0Z
LSV  KLSV,Nellis Air Force Base,36.0,METAR KLSV 0Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 0Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 0Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 0Z
KRYN,Ryan Field,35.0,METAR KRYN 0Z
VEKO,,35.0,METAR VEKO 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 0Z
PAT  VEPT,Jay Prakash Narayan Airport,35.0,METAR VEPT 0Z
CAN  ZGGG,Guangzhou Baiyun International Airport,35.0,METAR Z
VERP,,35.0,METAR VERP 0Z
IXJ  VIJU,Jammu Airport,35.0,METAR VIJU 0Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,35.0,METAR KVGT 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,SPECI KDMA 0Z
DHA  OEDR,King Abdulaziz Air Base,34.0,METAR OEDR 0Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 0Z
GAKD,,34.0,METAR GAKD 0Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
GAY  VEGY,Gaya Airport,34.0,METAR VEGY 0Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 0Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
KNR  OIBJ,Jam Airport,34.0,METAR OIBJ 0Z
VEAY,,34.0,METAR VEAY 0Z
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,METAR RCTP 0Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 0Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 0Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 0Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 0Z
VOVZ,,34.0,METAR VOVZ
PGH  VIPT,Pantnagar Airport,34.0,METAR VIPT 0Z
AZI  OMAD,Al Bateen Executive Airport,34.0,METAR OMAD 0Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 0Z
