Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,34.0,YSDU 290100Z
NCPL,,33.0,NCPL 290100Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 290100Z
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 290100Z
TAH  NVVW,Tanna Airport,32.0,NVVW 290100Z
PCR  SKPC,German Olano Airport,32.0,SKPC 290100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 290054Z
AIU  NCAT,Enua Airport,31.0,NCAT 290100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 290100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 290100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 290100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 290100Z
TUB  NTAT,Tubuai Airport,31.0,NTAT 290100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 290100Z
ASU  SGAS,Silvio Pettirossi International Airport,31.0,SGAS 290100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 290100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 290100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 290100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 290100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 290100Z
HID  YHID,Horn Island Airport,31.0,YHID 290100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 290100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 290050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 290050Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 290051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 290053Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 290055Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 290100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 290100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 290100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 290100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 290100Z
HOI  NTTO,Hao Airport,30.0,NTTO 290100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 290100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 290100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 290100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
PSS  SARP,Libertador Gral D Jose De San Martin Airport,30.0,SARP 290100Z
EJA  SKEJ,Yariguíes Airport,30.0,SKEJ 290100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 290100Z
MDC  WAMM,Sam Ratulangi Airport,30.0,WAMM 290100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 290100Z
YAMB,RAAF Base Amberley,30.0,YAMB 290100Z
WTB  YBWW,Toowoomba Wellcamp Airport,30.0,YBWW 290100Z
