Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 290100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 290030Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 290100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 290100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 290100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 290100Z
KOE  WATT,El Tari Airport,32.0,WATT 290100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 290100Z
HID  YHID,Horn Island Airport,32.0,YHID 290100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 290100Z
GOV  YPGV,Gove Airport,32.0,YPGV 290100Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 290053Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 290054Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 290055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 290100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 290100Z
USM  VTSM,Samui Airport,31.0,VTSM 290100Z
WAHS,,31.0,WAHS 290100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 290100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 290100Z
WAYY,,31.0,WAYY 290100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 290126Z
PTTP,,30.0,PTTP 290050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 290052Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 290055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 290100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 290100Z
TVU  NFNM,Matei Airport,30.0,NFNM 290100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 290100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 290100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 290100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 290100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 290100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 290100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 290100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 290100Z
LOP  WADL,Lombok International Airport,30.0,WADL 290100Z
SUB  WARR,Juanda International Airport,30.0,WARR 290100Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,WBKK 290100Z
HLP  WIHH,Halim Perdanakusuma International Airport,30.0,WIHH 290100Z
YAMB,RAAF Base Amberley,30.0,YAMB 290100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 290100Z
BLA  SVBC,General José Antonio Anzoategui International Airport,30.0,SVBC 290103Z
