Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,46.0,OKKK 101200Z
BSR  ORMM,Basrah International Airport,46.0,ORMM 101200Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 101200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 101155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 101155Z
GAE  DTTG,Gabès Matmata International Airport,43.0,DTTG 101200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 101200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 101200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 101200Z
OEKJ,,43.0,OEKJ 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 101200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 101200Z
OICM,,43.0,OICM 101200Z
ACZ  OIZB,Zabol Airport,43.0,OIZ
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
AAN  OMAL,Al Ain International Airport,43.0,OMAL 101200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 101200Z
DJE  DTTJ,Djerba Zarzis International Airport,42.0,DTTJ 101200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 101200Z
LFM  OISR,Lamerd Airport,42.0,OISR 101200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 101200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 101200Z
SHW  OESH,Sharurah Airport,41.0,OESH 101200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 101200Z
LRR  OISL,Lar Airport,41.0,OISL 101200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 101208Z
KQTZ,,40.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 101200Z
DTTD,Remada Air Base,40.0,DTTD 101200Z
MJI  HLLM,Mitiga Airport,40.0,HLLM 101200Z
OEAO,,40.0,OEAO 101200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 101200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 101200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
GAF  DTTF,Gafsa Ksar International Airport,39.0,DTTF 101200Z
OEMN,,39.0,OEMN 101200Z
OIBH,Bastak Airport,39.0,OIBH 101200Z
IKA  OIIE,Imam Khomeini International Airport,39.0,OIIE 101200Z
AFZ  OIMS,Sabzevar National Airport,39.0,OIMS 101200Z
FAZ  OISF,Fasa Airport,39.0,OISF 101200Z
AZD  OIYY,Shahid Sadooghi Airport,39.0,OIYY 101200Z
DIA  OTBD,Doha International Airport,39.0,OTBD 101200Z
UTAN,,39.0,UTAN 101200Z
