Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 180057Z
HII  KHII,Lake Havasu City Airport,40.0,KHII 180135Z
KCHD,Chandler Municipal Airport,39.0,KCHD 180047Z
GYR  KGYR,Phoenix Goodyear Airport,39.0,KGYR 180047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 180049Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,KPHX 180051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,39.0,KTRM 180052Z
PSP  KPSP,Palm Springs International Airport,39.0,KPSP 180053Z
KGXF,,39.0,KGXF 180055Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 180055Z
KNOZ,,39.0,KNOZ
KL08,,39.0,KL08 180135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 180040Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 180040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,38.0,KIWA 180050Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 180053Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 180055Z
KA39,,38.0,KA39 180135Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 180135Z
SAD  KSAD,Safford Regional Airport,37.0,KSAD 180051Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 180053Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 180053Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,KDVT 180053Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 180053Z
DLF  KDLF,DLF Airport,37.0,KDLF 180055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
LAS  KLAS,McCarran International Airport,37.0,KLAS 180056Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 180056Z
OEMN,,37.0,OEMN 180100Z
OKKK,,37.0,OKKK 180100Z
K5T9,,37.0,K5T9 180115Z
MZJ  KMZJ,Pinal Airpark,37.0,KMZ
KP08,,37.0,KP08 180115Z
NTR  MMAN,Del Norte International Airport,36.0,MMAN 180040Z
MTY  MMMY,General Mariano Escobedo International Airport,36.0,MMMY 180040Z
PDS  MMPG,Piedras Negras International Airport,36.0,MMPG 180040Z
FSM  KFSM,Fort Smith Regional Airport,36.0,KFSM 180053Z
SSF  KSSF,Stinson Municipal Airport,36.0,KSSF 180053Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 180054Z
SKF  KSKF,Lackland Air Force Base,36.0,KSKF 180055Z
KT70,,36.0,KT70 180055Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 180056Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 180056Z
JIB  HDAM,Djibouti-Ambouli Airport,36.0,HDAM 180100Z
