Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 0Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 0Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 0Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 0Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 0Z
CEB  RPVM,Mactan Cebu International Airport,32.0,METAR RPVM 0Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 0Z
MDL  VYMD,Mandalay International Airport,32.0,METAR VYMD 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 0Z
VCA  VVCT,Can Tho International Airport,32.0,METAR VVCT 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,32.0,METAR VVCR 0Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
MAA  VOMM,Chennai International Airport,32.0,METAR VOMM 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
SLH  NVSC,Sola Airport,31.0,METAR NVSC 0Z
MAQ  VTPM,Mae Sot Airport,31.0,METAR VTPM 0Z
DGT  RPVD,Sibulan Airport,31.0,METAR RPVD 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 0Z
QPG  WSAP,Paya Lebar Air Base,31.0,METAR WSAP 0Z
XSP  WSSL,Seletar Airport,31.0,METAR WSSL 0Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 0Z
KUD  WBKT,Kudat Airport,31.0,METAR WBKT 0Z
MEP  WMAU,Mersing Airport,31.0,METAR WMAU 0Z
KBR  WMKC,Sultan Ismail Petra Airport,31.0,METAR WMKC 0Z
NCRK,,31.0,METAR NCRK 0Z
NCNS,,31.0,METAR NCNS 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
KTE  WMKE,Kerteh Airport,31.0,METAR WMKE 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
KUL  WMKK,Kuala Lumpur International Airport,31.0,METAR WMKK 0Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 0Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 0Z
VOVZ,,31.0,METAR VOVZ
VAJJ,Juhu Aerodrome,31.0,METAR VAJJ 0Z
WAHS,,31.0,METAR WAHS 0Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 0Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 0Z
