Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 220100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 220040Z
PCR  SKPC,German Olano Airport,32.0,SKPC 220100Z
ISA  YBMA,Mount Isa Airport,32.0,YBMA 220100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 220051Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 220100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 220100Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,DFOO 220100Z
SKO  DNSO,Sadiq Abubakar III International Airport,31.0,DNSO 220100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 220100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 220100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 220100Z
IUE  NIUE,Niue International Airport,31.0,NIUE 220100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 220100Z
BME  YBRM,Broome International Airport,31.0,YBRM 220100Z
HID  YHID,Horn Island Airport,31.0,YHID 220100Z
GOV  YPGV,Gove Airport,31.0,YPGV 220100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 220100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 220050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 220051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 220053Z
PTTP,,30.0,PTTP 220054Z
UAM  PGUA,Andersen Air Force Base,30.0,PGUA 220055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
INZ  DAUI,In Salah Airport,30.0,DAUI 220100Z
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 220100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,30.0,MNMG 220100Z
DAV  MPDA,Enrique Malek International Airport,30.0,MPDA 220100Z
AIU  NCAT,Enua Airport,30.0,NCAT 220100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 220100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 220100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 220100Z
TVU  NFNM,Matei Airport,30.0,NFNM 220100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 220100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 220100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 220100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 220100Z
HOI  NTTO,Hao Airport,30.0,NTTO 220100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 220100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 220100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 220100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
FMA  SARF,Formosa Airport,30.0,SARF 220100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 220100Z
TME  SKTM,Gustavo Vargas Airport,30.0,SKTM 220100Z
