Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 071200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 071200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 071200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 071200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 071200Z
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 071200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 071200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 071200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 071200Z
KGI  YPKG,Kalgoorlie Boulder Airport,34.0,YPKG 071200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 071200Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 071200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 071200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 071200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 071200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 071200Z
SHW  OESH,Sharurah Airport,33.0,OESH 071200Z
STV  VASU,Surat Airport,33.0,VASU 071200Z
VOGB,,33.0,VOGB 071200Z
VOHB,,33.0,VOHB 071200Z
VOSH,,33.0,VOSH 071200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 071200Z
VGA  VOBZ,Vijayawada Airport,32.0,VOBZ
CJB  VOCB,Coimbatore International Airport,32.0,VOCB 071130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 071200Z
ASK  DIYO,Yamoussoukro Airport,32.0,DIYO 071200Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,DNMM 071200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 071200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 071200Z
LAD  FNLU,Quatro de Fevereiro Airport,32.0,FNLU 071200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 071200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 071200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
SBAF,Campo Délio Jardim de Mattos Airport,32.0,SBAF 071200Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,SBSC 071200Z
COK  VOCI,Cochin International Airport,32.0,VOCI 071200Z
VOJV,,32.0,VOJV 071200Z
IXM  VOMD,Madurai Airport,32.0,VOMD 071200Z
VOND,,32.0,VOND 071200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 071200Z
TRV  VOTV,Trivandrum International Airport,32.0,VOTV 071200Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 071200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 071200Z
KLH  VAKP,Kolhapur Airport,31.0,VAKP 071130Z
