Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,42.0,OMAL 301200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 301230Z
VOND,,41.0,VOND 301130Z
OOAD,,41.0,OOAD 301150Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 301155Z
DRZF,Diffa Airport,41.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 301200Z
MZI  GAMB,Mopti Airport,41.0,GAMB 301200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 301200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 301200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 301200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,41.0,VAAH 301200Z
IXU  VAAU,Aurangabad Airport,41.0,VAAU 301200Z
BDQ  VABO,Vadodara Airport,41.0,VABO 301200Z
VAJL,,41.0,VAJL 301200Z
UDR  VAUD,Maharana Pratap Airport,41.0,VAUD 301200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 301200Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 301200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
GOU  FKKR,Garoua International Airport,40.0,FKKR 301200Z
AAC  HEAR,El Arish International Airport,40.0,HEAR 301200Z
LXR  HELX,Luxor International Airport,40.0,HELX 301200Z
DMM  OEDF,King Fahd International Airport,40.0,OEDF 301200Z
SHW  OESH,Sharurah Airport,40.0,OESH 301200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 301200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 301200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,VANP 301200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 301230Z
KQTZ,,39.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 301155Z
YOL  DNYO,Yola Airport,39.0,DNYO 301200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 301200Z
TOM  GATB,Timbuktu Airport,39.0,GATB 301200Z
ABS  HEBL,Abu Simbel Airport,39.0,HEBL 301200Z
ASW  HESN,Aswan International Airport,39.0,HESN 301200Z
OEKJ,,39.0,OEKJ 301200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 301200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 301200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 301200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 301200Z
LRR  OISL,Lar Airport,39.0,OISL 301200Z
OKKK,,39.0,OKKK 301200Z
FJR  OMFJ,Fujairah International Airport,39.0,OMFJ 301200Z
SKT  OPST,Sialkot Airport,39.0,OPST 301200Z
