Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,45.0,OKKK 081200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 081200Z
OOAD,,44.0,OOAD 081150Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 081156Z
HME  DAUH,Oued Irara Airport,44.0,DAUH 081200Z
ASW  HESN,Aswan International Airport,44.0,HESN 081200Z
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 081200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 081200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 081200Z
KQTZ,,43.0,KQTZ
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 081155Z
ELG  DAUE,El Golea Airport,43.0,DAUE 081200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,DAUK 081200Z
DTTD,Remada Air Base,43.0,DTTD 081200Z
TOE  DTTZ,Tozeur Nefta International Airport,43.0,DTTZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 081200Z
SHW  OESH,Sharurah Airport,43.0,OESH 081200Z
LRR  OISL,Lar Airport,43.0,OISL 081200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 081200Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 081200Z
BSK  DAUB,Biskra Airport,42.0,DAUB 081200Z
ELU  DAUO,Guemar Airport,42.0,DAUO 081200Z
GAF  DTTF,Gafsa Ksar International Airport,42.0,DTTF 081200Z
LXR  HELX,Luxor International Airport,42.0,HELX 081200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 081200Z
OEMN,,42.0,OEMN 081200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 081200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 081200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 081155Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,41.0,DAUG 081200Z
OZG  GMAZ,Zagora Airport,41.0,GMAZ
OEAO,,41.0,OEAO 081200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 081200Z
OEKJ,,41.0,OEKJ 081200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 081200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 081200Z
LFM  OISR,Lamerd Airport,41.0,OISR 081200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,41.0,OJAQ 081200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 081200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 081200Z
TMJ  UTST,Termez Airport,41.0,UTST 081200Z
EQYS,,40.0,EQYS 081146Z
