Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,34.0,METAR YPLM 1Z
GOV  YPGV,Gove Airport,33.0,METAR YPGV 1Z
YAMB,RAAF Base Amberley,33.0,METAR YAMB 1Z
PER  YPPH,Perth International Airport,33.0,METAR YPPH 1Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 1Z
MHX  NCMH,Manihiki Island Airport,32.0,METAR NCMH 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
GLT  YGLA,Gladstone Airport,32.0,METAR YGLA 1Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 1Z
NOU  NWWW,La Tontouta International Airport,32.0,METAR NWWW 1Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 1Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
PTTP,,31.0,METAR PTTP 1Z
NCPL,,31.0,METAR NCPL 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
MCY  YBSU,Sunshine Coast Airport,31.0,METAR YBSU 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
JAD  YPJT,Perth Jandakot Airport,31.0,METAR YPJT 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
PKMR,,30.0,METAR PKMR 1Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 1Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 1Z
BQB  YBLN,Busselton Margaret River Regional Airport,30.0,METAR YBLN 1Z
GET  YGEL,Geraldton Airport,30.0,METAR YGEL 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
