Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City Airport,40.0,KHII 220135Z
KGXF,,39.0,KGXF 220055Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 220055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 220101Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 220040Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 220047Z
KGEU,Glendale Municipal Airport,38.0,KGEU 220052Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 220053Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 220055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 220057Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 220100Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 220135Z
KL08,,38.0,KL08 220135Z
NLD  MMNL,Quetzalcóatl International Airport,37.0,MMNL 220040Z
COT  KCOT,Cotulla-La Salle County Airport,37.0,KCOT 220053Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 220053Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 220053Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 220056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 220056Z
KNOZ,,37.0,KNOZ
DHA  OEDR,King Abdulaziz Air Base,37.0,OEDR 220100Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 220050Z
CDS  KCDS,Childress Municipal Airport,36.0,KCDS 220053Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 220053Z
FDR  KFDR,Frederick Regional Airport,36.0,KFDR 220053Z
KNXP,Twentynine Palms (Self) Airport,36.0,KNXP 220054Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 220056Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,DATM 220100Z
INZ  DAUI,In Salah Airport,36.0,DAUI 220100Z
ELU  DAUO,Guemar Airport,36.0,DAUO 220100Z
TMX  DAUT,Timimoun Airport,36.0,DAUT 220100Z
TOE  DTTZ,Tozeur Nefta International Airport,36.0,DTTZ
OEMN,,36.0,OEMN 220100Z
OKKK,,36.0,OKKK 220100Z
AAN  OMAL,Al Ain International Airport,36.0,OMAL 220100Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 220105Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 220108Z
INS  KINS,Creech Air Force Base,36.0,KINS 220129Z
KBVU,,36.0,KBVU 220135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 220040Z
SPS  KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,35.0,KSPS 220052Z
CSM  KCSM,Clinton Sherman Airport,35.0,KCSM 220053Z
DRA  KDRA,Desert Rock Airport,35.0,KDRA 220053Z
GUY  KGUY,Guymon Municipal Airport,35.0,KGUY 220053Z
LAW  KLAW,Lawton Fort Sill Regional Airport,35.0,KLAW 220053Z
