Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,42.0,KGXF 150055Z
LGF  KLGF,Laguna Army Airfield,42.0,KLGF 150055Z
LUF  KLUF,Luke Air Force Base,42.0,KLUF 150055Z
EED  KEED,Needles Airport,42.0,KEED 150056Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 150135Z
KRYN,Ryan Field,41.0,KRYN 150045Z
KCHD,Chandler Municipal Airport,41.0,KCHD 150047Z
SAD  KSAD,Safford Regional Airport,41.0,KSAD 150051Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 150053Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 150053Z
CGZ  KCGZ,Casa Grande Municipal Airport,41.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 150056Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 150057Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 150057Z
KA39,,41.0,KA39 150135Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 150135Z
KL08,,41.0,KL08 150135Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 150046Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 150050Z
ELP  KELP,El Paso International Airport,40.0,KELP 150051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 150052Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,KDVT 150053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,KTUS 150053Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,40.0,KDMA 150055Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
KP08,,40.0,KP08 150115Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 150135Z
KBVU,,40.0,KBVU 150135Z
CJS  MMCS,Abraham González International Airport,39.0,MMCS 150040Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 150053Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 150054Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),39.0,KBIF 150055Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 150055Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 150056Z
DMN  KDMN,Deming Municipal Airport,38.0,KDMN 150053Z
HMN  KHMN,Holloman Air Force Base,38.0,KHMN 150055Z
DUG  KDUG,Bisbee Douglas International Airport,38.0,KDUG 150056Z
HSH  KHND,Henderson Executive Airport,38.0,KHND 150056Z
KNID,China Lake Naws (Armitage Field) Airport,38.0,KNID 150056Z
SGU  KSGU,St George Municipal Airport,38.0,KSGU 150056Z
OKKK,,38.0,OKKK 150100Z
GYM  MMGM,General José María Yáñez International Airport,38.0,MMGM 150103Z
KE77,,38.0,KE77 150115Z
KDNA,,38.0,KDNA 150135Z
