Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,33.0,METAR YBRK 1Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 1Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 1Z
NCPL,,32.0,METAR NCPL 1Z
BNE  YBBN,Brisbane International Airport,32.0,METAR YBBN 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 1Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,METAR YBWW 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
VDM  SAVV,Gobernador Castello Airport,31.0,METAR SAVV 1Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,31.0,METAR SANU 1Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 1Z
HTI  YBHM,Hamilton Island Airport,31.0,METAR YBHM 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
RCH  SKRH,Almirante Padilla Airport,30.0,METAR SKRH 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 1Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 1Z
BDJ  WAOO,Syamsudin Noor International Airport,30.0,METAR WAOO 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 1Z
KTR  YPTN,Tindal Airport,30.0,METAR YPTN 1Z
OOL  YBCG,Gold Coast Airport,30.0,METAR YBCG 1Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 1Z
MCY  YBSU,Sunshine Coast Airport,30.0,METAR YBSU 1Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 1Z
PKMR,,29.0,METAR PKMR 1Z
YAP  PTYA,Yap International Airport,29.0,METAR PTYA 1Z
