Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 011200Z
VOGB,,34.0,VOGB 011200Z
ISA  YBMA,Mount Isa Airport,34.0,YBMA 011200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 011130Z
BYK  DIBK,Bouaké Airport,33.0,DIBK 011200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 011200Z
DXSK,Sokodé Airport,33.0,DXSK 011200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 011200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 011200Z
AEH  FTTC,Abeche Airport,33.0,FTTC 011200Z
IXM  VOMD,Madurai Airport,33.0,VOMD 011200Z
VOND,,33.0,VOND 011200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 011200Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 011200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 011200Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 011200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 011200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 011200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 011200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 011200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 011200Z
TNR  FMMI,Ivato Airport,32.0,FMMI 011200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 011200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 011200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 011200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 011200Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,HTKJ 011200Z
VOBM,,32.0,VOBM 011200Z
CJB  VOCB,Coimbatore International Airport,32.0,VOCB 011200Z
VOHB,,32.0,VOHB 011200Z
HYD  VOHS,Rajiv Gandhi International Airport,32.0,VOHS 011200Z
SXV  VOSM,Salem Airport,32.0,VOSM 011200Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 011200Z
BPM  VOHY,Begumpet Airport,31.0,VOHY 011130Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 011200Z
PNR  FCPP,Pointe Noire Airport,31.0,FCPP 011200Z
RUN  FMEE,Roland Garros Airport,31.0,FMEE 011200Z
MJN  FMNM,Amborovy Airport,31.0,FMNM 011200Z
POG  FOOG,Port Gentil Airport,31.0,FOOG 011200Z
DAR  HTDA,Julius Nyerere International Airport,31.0,HTDA 011200Z
JED  OEJN,King Abdulaziz International Airport,31.0,OEJN 011200Z
OEMN,,31.0,OEMN 011200Z
FEN  SBFN,Fernando de Noronha Airport,31.0,SBFN 011200Z
MEA  SBME,Macaé Airport,31.0,SBME 011200Z
IXU  VAAU,Aurangabad Airport,31.0,VAAU 011200Z
