Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JAD  YPJT,Perth Jandakot Airport,33.0,YPJT 120100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 120100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 120100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 120053Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 120100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 120100Z
HID  YHID,Horn Island Airport,32.0,YHID 120100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 120100Z
PER  YPPH,Perth International Airport,32.0,YPPH 120100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 120050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 120052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 120054Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 120100Z
TVU  NFNM,Matei Airport,31.0,NFNM 120100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 120100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 120100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 120100Z
GIR  SKGI,Santiago Vila Airport,31.0,SKGI 120100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 120100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 120100Z
YPEA,RAAF Base Pearce,31.0,YPEA 120100Z
GOV  YPGV,Gove Airport,31.0,YPGV 120100Z
KGI  YPKG,Kalgoorlie Boulder Airport,31.0,YPKG 120100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 120100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 120050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 120054Z
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 120054Z
PTTP,,30.0,PTTP 110055Z
YAP  PTYA,Yap International Airport,30.0,PTYA 120055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 120055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 120100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 120100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 120100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 120100Z
TBU  NFTF,Fua'amotu International Airport,30.0,NFTF 120100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 120100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 120100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 120100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 120100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 120100Z
MDZ  SAME,El Plumerillo Airport,30.0,SAME 120100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,SBBV 120100Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,SBTE 120100Z
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,SEGU 120100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 120100Z
