Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,49.0,OIAW 311230Z
AAN  OMAL,Al Ain International Airport,48.0,OMAL 311200Z
OKAS,Ali Al Salem Air Base,48.0,OKAS 311221Z
HOF  OEAH,Al Ahsa Airport,47.0,OEAH 311200Z
IHR  OIZI,Iran Shahr Airport,47.0,OIZ
DMM  OEDF,King Fahd International Airport,46.0,OEDF 311200Z
DHA  OEDR,King Abdulaziz Air Base,46.0,OEDR 311200Z
OEKJ,,46.0,OEKJ 311200Z
OIBH,Bastak Airport,46.0,OIBH 311200Z
EBL  ORER,Erbil International Airport,46.0,ORER 311200Z
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 311155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 311200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 311200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 311200Z
AUH  OMAA,Abu Dhabi International Airport,45.0,OMAA 311200Z
KIK  ORKK,Kirkuk Air Base,45.0,ORKK 311200Z
ISU  ORSU,Sulaymaniyah International Airport,45.0,ORSU 311200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 311231Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 311240Z
SXZ  LTCL,Siirt Airport,44.0,LTCL 311150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,44.0,LTCV 311150Z
INZ  DAUI,In Salah Airport,44.0,DAUI 311200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 311200Z
SHW  OESH,Sharurah Airport,44.0,OESH 311200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,44.0,OMRK 311200Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 311230Z
MQM  LTCR,Mardin Airport,43.0,LTCR 311150Z
OEMN,,43.0,OEMN 311200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 311200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 311200Z
BAL  LTCJ,Batman Airport,43.0,LTCJ 311220Z
DIA  OTBD,Doha International Airport,43.0,OTBD 311230Z
EZS  LTCA,Elazığ Airport,42.0,LTCA 311150Z
OZG  GMAZ,Zagora Airport,42.0,GMAZ
ABS  HEBL,Abu Simbel Airport,42.0,HEBL 311200Z
LXR  HELX,Luxor International Airport,42.0,HELX 311200Z
ASW  HESN,Aswan International Airport,42.0,HESN 311200Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 311200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 311200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 311200Z
KHD  OICK,Khoram Abad Airport,42.0,OICK 311200Z
OIKQ,Dayrestan Airport,42.0,OIKQ 311200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 311200Z
DIY  LTCC,Diyarbakir Airport,42.0,LTCC 311220Z
