Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 0Z
YOL  DNYO,Yola Airport,36.0,METAR DNYO 0Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 0Z
KJB  VOKU,Kurnool Airport,35.0,METAR VOKU 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 0Z
ENU  DNEN,Akanu Ibiam International Airport,35.0,METAR DNEN 0Z
MJN  FMNM,Amborovy Airport,35.0,METAR FMNM 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 0Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 0Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 0Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 0Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 0Z
AUH  OMAA,Zayed International Airport,35.0,METAR OMAA 0Z
KAB  FVKB,Kariba International Airport,34.0,METAR FVKB 0Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 0Z
SHW  OESH,Sharurah Domestic Airport,34.0,METAR OESH 0Z
UEL  FQQL,Quelimane Airport,34.0,METAR FQQL 0Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 0Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 0Z
GMO  DNGO,Gombe Lawanti International Airport,34.0,METAR DNGO 0Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
HSR  VAHS,Rajkot International Airport,34.0,METAR VAHS 0Z
LFW  DXXX,Lomé–Tokoin International Airport,34.0,METAR DXXX 0Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 0Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,34.0,METAR VAAH 0Z
VOND,,34.0,METAR VOND 0Z
VOHB,,34.0,METAR VOHB 0Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 0Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 0Z
DMK  VTBD,Don Mueang International Airport,34.0,METAR VTBD 0Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
OOAD,,33.0,METAR OOAD 0Z
COO  DBBB,Cadjehoun Airport,33.0,METAR DBBB 0Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 0Z
RKT  OMRK,Ras Al Khaimah International Airport,33.0,METAR OMRK 0Z
BHU  VABV,Bhavnagar Airport,33.0,METAR VABV 0Z
SXV  VOSM,Salem Airport,33.0,METAR VOSM 0Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 0Z
