Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 1Z
MAX  GOSM,Ouro Sogui Airport,42.0,METAR GOSM 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 1Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 1Z
MVF  SBMS,Dix-Sept Rosado Airport,40.0,METAR SBMS 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,40.0,METAR OEYN 1Z
OEMN,,40.0,METAR OEMN 1Z
OEKJ,,40.0,METAR OEKJ 1Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 1Z
ATR  GQPA,Atar International Airport,39.0,METAR GQPA 1Z
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 1Z
ABD  OIAA,Abadan Airport,39.0,METAR OIAA 1Z
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 1Z
TMX  DAUT,Timimoun Airport,39.0,METAR DAUT 1Z
OERS,,39.0,METAR OERS 1Z
OKAS,Ali Al Salem Air Base,38.0,METAR OKAS 1Z
ESU  GMMI,Essaouira-Mogador Airport,38.0,METAR GMMI 1Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 1Z
CBH  DAOR,Béchar Boudghene Ben Ali Lotfi Airport,38.0,METAR DAOR 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,METAR DAUA 1Z
RAK  GMMX,Menara Airport,38.0,METAR GMMX 1Z
GMAG,,38.0,METAR GMAG 1Z
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 1Z
EUN  GMML,Hassan I Airport,38.0,METAR GMML 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 1Z
TUU  OETB,Tabuk Airport,38.0,METAR OETB 1Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 1Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 1Z
HMB  HESG,Sohag International Airport,38.0,METAR HESG 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 1Z
OOAD,,37.0,METAR OOAD 1Z
ETM  LLER,Ramon International Airport,37.0,METAR LLER 1Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 1Z
GAKD,,37.0,METAR GAKD 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 1Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
BSR  ORMM,Basra International Airport,37.0,METAR ORMM 1Z
BJZ  LEBZ,Badajoz Airport,37.0,METAR LEBZ
ODB  LEBA,Córdoba Airport,37.0,METAR LEBA 1Z
