Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 201155Z
TET  FQTT,Chingozi Airport,39.0,FQTT 201200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 201200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,39.0,OEYN 201200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 201200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 201200Z
LFM  OISR,Lamerd Airport,38.0,OISR 201200Z
ACZ  OIZB,Zabol Airport,38.0,OIZ
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
AAN  OMAL,Al Ain International Airport,38.0,OMAL 201200Z
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 201100Z
NTY  FAPN,Pilanesberg International Airport,37.0,FAPN 201100Z
VFA  FVFA,Victoria Falls International Airport,37.0,FVFA 201100Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 201155Z
AJY  DRZA,Mano Dayak International Airport,37.0,DRZ
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
MUB  FBMN,Maun Airport,37.0,FBMN 201200Z
MPA  FYKM,Katima Mulilo Airport,37.0,FYKM 201200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 201200Z
OEKJ,,37.0,OEKJ 201200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 201200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 201200Z
OKAS,Ali Al Salem Air Base,36.0,OKAS 201155Z
OUA  DFFD,Ouagadougou Airport,36.0,DFFD 201200Z
DNKT,,36.0,DNKT 201200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 201200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 201200Z
MAX  GOSM,Ouro Sogui Airport,36.0,GOSM 201200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 201200Z
DWD  OEDM,King Salman Abdulaziz Airport,36.0,OEDM 201200Z
SHW  OESH,Sharurah Airport,36.0,OESH 201200Z
ABD  OIAA,Abadan Airport,36.0,OIAA 201200Z
AWZ  OIAW,Ahwaz Airport,36.0,OIAW 201200Z
KNR  OIBJ,Jam Airport,36.0,OIBJ 201200Z
LVP  OIBV,Lavan Island Airport,36.0,OIBV 201200Z
OKKK,,36.0,OKKK 201200Z
RKT  OMRK,Ras Al Khaimah International Airport,36.0,OMRK 201200Z
KHI  OPKC,Jinnah International Airport,36.0,OPKC 201200Z
BSR  ORMM,Basrah International Airport,36.0,ORMM 201200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 201100Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 201100Z
OHS  OOSH,Sohar Airport,35.0,OOSH 201150Z
FBPM,,35.0,FBPM 201200Z
