Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 151130Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 151155Z
OEKJ,,42.0,OEKJ 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 151200Z
SHW  OESH,Sharurah Airport,42.0,OESH 151200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 151200Z
OKKK,,42.0,OKKK 151200Z
OOAD,,41.0,OOAD 151150Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 151155Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 151155Z
INZ  DAUI,In Salah Airport,41.0,DAUI 151200Z
BAH  OBBI,Bahrain International Airport,41.0,OBBI 151200Z
OEAO,,41.0,OEAO 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 151200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 151200Z
OEMN,,41.0,OEMN 151200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 151200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 151200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 151200Z
AUH  OMAA,Abu Dhabi International Airport,41.0,OMAA 151200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 151200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 151200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 151200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 151200Z
TET  FQTT,Chingozi Airport,40.0,FQTT 151200Z
KAB  FVKB,Kariba International Airport,40.0,FVKB 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 151200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 151200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 151200Z
DIA  OTBD,Doha International Airport,40.0,OTBD 151200Z
KQTZ,,39.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 151200Z
MPA  FYKM,Katima Mulilo Airport,39.0,FYKM 151200Z
BHH  OEBH,Bisha Airport,39.0,OEBH 151200Z
HAS  OEHL,Ha'il Airport,39.0,OEHL 151200Z
DXB  OMDB,Dubai International Airport,39.0,OMDB 151200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 151200Z
EBL  ORER,Erbil International Airport,39.0,ORER 151200Z
KAC  OSKL,Qamishli Airport,39.0,OSKL 151200Z
DOH  OTHH,Hamad International Airport,39.0,OTHH 151200Z
SXZ  LTCL,Siirt Airport,38.0,LTCL 151150Z
KQRH,,38.0,KQRH 151155Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 151200Z
TIN  DAOF,Tindouf Airport,38.0,DAOF 151200Z
