Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,43.0,METAR DRRT 3Z
NIM  DRRN,Diori Hamani International Airport,43.0,METAR DRRN 3Z
GAQ  GAGO,Gao Airport,43.0,METAR GAGO 3Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,43.0,METAR GQNO 3Z
LRR  OISL,Lar Airport,43.0,METAR OISL 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 3Z
MYP  UTAM,Mary International Airport,43.0,METAR UTAM 3Z
MCT  OOMS,Muscat International Airport,42.0,METAR OOMS 3Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 3Z
AEH  FTTC,Abeche Airport,42.0,METAR FTTC 3Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 3Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 3Z
OEKJ,,42.0,METAR OEKJ 3Z
OEAR,,42.0,METAR OEAR 3Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 3Z
DRZF,Diffa Airport,41.0,METAR DRZ
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 3Z
OEMN,,41.0,METAR OEMN 3Z
HOF  OEAH,Al-Ahsa International Airport,41.0,METAR OEAH 3Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 3Z
GAKD,,40.0,METAR GAKD 3Z
TUD  GOTT,Tambacounda Airport,40.0,METAR GOTT 3Z
AFZ  OIMS,Sabzevar National Airport,40.0,METAR OIMS 3Z
AZD  OIYY,Shahid Sadooghi Airport,40.0,METAR OIYY 3Z
AKW  OIAG,Aghajari Airport,40.0,METAR OIAG 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 3Z
CRZ  UTAV,Türkmenabat International Airport,40.0,METAR UTAV 3Z
OHS  OOSH,Sohar Airport,39.0,METAR OOSH 3Z
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 3Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 3Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 3Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 3Z
DIA  OTBD,Doha International Airport,39.0,METAR OTBD 3Z
ZAH  OIZH,Zahedan International Airport,39.0,METAR OIZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,39.0,METAR OIAW 3Z
RKT  OMRK,Ras Al Khaimah International Airport,39.0,METAR OMRK 3Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,39.0,METAR OEYN 3Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 3Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 3Z
SHJ  OMSJ,Sharjah International Airport,39.0,METAR OMSJ 3Z
DWC  OMDW,Al Maktoum International Airport,39.0,METAR OMDW 3Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 3Z
