Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,FTTD 201200Z
NDJ  FTTJ,N'Djamena International Airport,36.0,FTTJ 201200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 201200Z
JAD  YPJT,Perth Jandakot Airport,36.0,YPJT 201200Z
KGI  YPKG,Kalgoorlie Boulder Airport,36.0,YPKG 201200Z
DRZF,Diffa Airport,35.0,DRZ
OND  FYOA,Ondangwa Airport,35.0,FYOA 201200Z
TML  DGLE,Tamale Airport,34.0,DGLE 201200Z
DNGO,,34.0,DNGO 201200Z
ZAR  DNZA,Zaria Airport,34.0,DNZ
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 201200Z
CBQ  DNCA,Margaret Ekpo International Airport,33.0,DNCA 201200Z
IBA  DNIB,Ibadan Airport,33.0,DNIB 201200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 201200Z
KAD  DNKA,Kaduna Airport,33.0,DNKA 201200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 201200Z
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
DXSK,Sokodé Airport,33.0,DXSK 201200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 201200Z
FTU  FMSD,Tôlanaro Airport,33.0,FMSD 201200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 201200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 201200Z
HTMG,Morogoro Airport,33.0,HTMG 201200Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,SBAF 201200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 201200Z
COK  VOCI,Cochin International Airport,33.0,VOCI 201200Z
UMR  YPWR,Woomera Airfield,33.0,YPWR 201200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 201215Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 201200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,32.0,DNAA 201200Z
ILR  DNIL,Ilorin International Airport,32.0,DNIL 201200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 201200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 201200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 201200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 201200Z
MBD  FAMM,Mmabatho International Airport,32.0,FAMM 201200Z
NTY  FAPN,Pilanesberg International Airport,32.0,FAPN 201200Z
MFU  FLMF,Mfuwe Airport,32.0,FLMF 201200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 201200Z
MNC  FQNC,Nacala Airport,32.0,FQNC 201200Z
VNX  FQVL,Vilankulo Airport,32.0,FQVL 201200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
CAW  SBCP,Bartolomeu Lisandro Airport,32.0,SBCP 201200Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,SBGL 201200Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,SBSC 201200Z
