Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,40.0,METAR FTTJ 1Z
GBI  VOGB,Kalaburagi Airport,40.0,METAR VOGB 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 1Z
CDP  VOCP,Kadapa Airport,39.0,METAR VOCP 1Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
OEMN,,39.0,METAR OEMN 1Z
HSR  VAHS,Rajkot International Airport,39.0,METAR VAHS 1Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 1Z
VERP,,39.0,METAR VERP 1Z
BDQ  VABO,Vadodara Airport,39.0,METAR VABO 1Z
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 1Z
GOOG,Linguère Airport,38.0,METAR GOOG 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
GOGK,,38.0,METAR GOGK 1Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 1Z
RRK  VERK,Rourkela Airport,38.0,METAR VERK 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 1Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
JED  OEJN,King Abdulaziz International Airport,38.0,METAR OEJN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,METAR OEMA 1Z
GAY  VEGY,Gaya Airport,38.0,METAR VEGY 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 1Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,38.0,METAR VEBN 1Z
DEL  VIDP,Indira Gandhi International Airport,38.0,METAR VIDP 1Z
UDR  VAUD,Maharana Pratap Airport,38.0,METAR VAUD 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 1Z
IXU  VAAU,Aurangabad Airport,38.0,METAR VAAU 1Z
IXW  VEJS,Sonari Airport,37.0,METAR VEJS 1Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
GAKD,,37.0,METAR GAKD 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
SAG  VASD,Shirdi Airport,37.0,METAR VASD 1Z
TCR  VOTK,Tuticorin Airport,37.0,METAR VOTK 1Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
JRG  VEJH,Jharsuguda Airport,37.0,METAR VEJH 1Z
LKO  VILK,Chaudhary Charan Singh International Airport,37.0,METAR VILK 1Z
