Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,33.0,YBRM 070100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 070100Z
NCPL,,32.0,NCPL 070100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 070100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 070100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 070100Z
NTL  YWLM,Newcastle Airport,32.0,YWLM 070100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 070050Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 070100Z
MUB  FBMN,Maun Airport,31.0,FBMN 070100Z
SUV  NFNA,Nausori International Airport,31.0,NFNA 070100Z
TVU  NFNM,Matei Airport,31.0,NFNM 070100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 070100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 070100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 070100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 070100Z
WAYY,,31.0,WAYY 070100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 070100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 070100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 070050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 070054Z
AIU  NCAT,Enua Airport,30.0,NCAT 070100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 070100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 070100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 070100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 070100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 070100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 070100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 070100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 070100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 070100Z
FMA  SARF,Formosa Airport,30.0,SARF 070100Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,WAPP 070100Z
MYY  WBGR,Miri Airport,30.0,WBGR 070100Z
BWN  WBSB,Brunei International Airport,30.0,WBSB 070100Z
QPG  WSAP,Paya Lebar Air Base,30.0,WSAP 070100Z
YCFS,,30.0,YCFS 070100Z
GLT  YGLA,Gladstone Airport,30.0,YGLA 070100Z
HID  YHID,Horn Island Airport,30.0,YHID 070100Z
KTR  YPTN,Tindal Airport,30.0,YPTN 070100Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 070123Z
UPG  WAAA,Hasanuddin International Airport,30.0,WAAA 070130Z
BDJ  WAOO,Syamsudin Noor Airport,30.0,WAOO 070130Z
