Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,METAR OEMA 1Z
OEAO,,38.0,METAR OEAO 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
AEH  FTTC,Abeche Airport,38.0,METAR FTTC 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
TET  FQTT,Chingozi Airport,36.0,METAR FQTT 1Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,METAR OEWD 1Z
SHW  OESH,Sharurah Airport,36.0,METAR OESH 1Z
OERS,,36.0,METAR OERS 1Z
HOF  OEAH,Al Ahsa Airport,36.0,METAR OEAH 1Z
MFU  FLMF,Mfuwe Airport,36.0,METAR FLMF 1Z
SHO  FDSK,King Mswati III International Airport,36.0,METAR FDSK 1Z
GXF  OYSY,Sayun International Airport,36.0,METAR OYSY 1Z
AKW  OIAG,Aghajari Airport,36.0,METAR OIAG 1Z
AWZ  OIAW,Ahwaz Airport,36.0,METAR OIAW 1Z
POD  GOSP,Podor Airport,36.0,METAR GOSP 1Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
NDJ  FTTJ,N'Djamena International Airport,36.0,METAR FTTJ 1Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 1Z
AUH  OMAA,Abu Dhabi International Airport,35.0,METAR OMAA 1Z
VOGB,,35.0,METAR VOGB 1Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 1Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 1Z
MTS  FDMS,Matsapha Airport,35.0,METAR FDMS 1Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
ACZ  OIZB,Zabol Airport,35.0,METAR OIZ
ABD  OIAA,Abadan Airport,35.0,METAR OIAA 1Z
MRX  OIAM,Mahshahr Airport,35.0,METAR OIAM 1Z
NDU  FYRU,Rundu Airport,35.0,METAR FYRU 1Z
MPM  FQMA,Maputo Airport,35.0,METAR FQMA 1Z
MPA  FYKM,Katima Mulilo Airport,35.0,METAR FYKM 1Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 1Z
OKKK,,35.0,METAR OKKK 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,35.0,METAR DAUA 1Z
AZI  OMAD,Bateen Airport,35.0,METAR OMAD 1Z
OOAD,,34.0,METAR OOAD 1Z
AKH  OEPS,Prince Sultan Air Base,34.0,METAR OEPS 1Z
OKAS,Ali Al Salem Air Base,34.0,METAR OKAS 1Z
RUH  OERK,King Khaled International Airport,34.0,METAR OERK 1Z
OEKJ,,34.0,METAR OEKJ 1Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 1Z
HAS  OEHL,Ha'il Airport,34.0,METAR OEHL 1Z
DMM  OEDF,King Fahd International Airport,34.0,METAR OEDF 1Z
