Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,46.0,METAR OIAA 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,46.0,METAR OIAW 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,METAR OEPA 0Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 0Z
OEKJ,,45.0,METAR OEKJ 0Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 0Z
OOAD,,44.0,METAR OOAD 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,44.0,METAR OYSY 0Z
KWI  OKKK,Kuwait International Airport,44.0,METAR OKKK 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
OEMN,,44.0,METAR OEMN 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 0Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 0Z
OICM,,44.0,METAR OICM 0Z
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 0Z
VVZ  DAAP,Illizi Takhamalt Airport,44.0,METAR DAAP 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 0Z
OERS,,43.0,METAR OERS 0Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 0Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
ASW  HESN,Aswan International Airport,43.0,METAR HESN 0Z
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 0Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
AZD  OIYY,Shahid Sadooghi Airport,42.0,METAR OIYY 0Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 0Z
BEM  GMMD,Beni Mellal Airport,42.0,METAR GMMD 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
LXR  HELX,Luxor International Airport,42.0,METAR HELX 0Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 0Z
KIK  ORKK,Kirkuk Air Base,41.0,METAR ORKK 0Z
RAH  OERF,Rafha Domestic Airport,41.0,METAR OERF 0Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 0Z
TUU  OETB,Tabuk Airport,40.0,METAR OETB 0Z
RAE  OERR,Arar Domestic Airport,40.0,METAR OERR 0Z
EAM  OENG,Najran Domestic Airport,40.0,METAR OENG 0Z
BHH  OEBH,Bisha Airport,40.0,METAR OEBH 0Z
KKS  OIFK,Kashan Airport,40.0,METAR OIFK 0Z
