Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,37.0,METAR KEED 1Z
PHE  YPPD,Port Hedland International Airport,37.0,METAR YPPD 1Z
HII  KHII,Lake Havasu City International Airport,37.0,METAR KHII 1Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 1Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
AZA  KIWA,Mesa Gateway Airport,36.0,METAR KIWA 1Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
KGXF,,36.0,METAR KGXF 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 1Z
KNOZ,,36.0,METAR KNOZ
OEMN,,36.0,METAR OEMN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 1Z
DCN  YCIN,RAAF Base Curtin,36.0,METAR YCIN 1Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,35.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,35.0,METAR KPSP 1Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 1Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 1Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 1Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 1Z
BXK  KBXK,Buckeye Municipal Airport,35.0,METAR KBXK 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 1Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 1Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,34.0,METAR YPDN 1Z
CGK  WIII,Soekarno-Hatta International Airport,34.0,METAR WIII 1Z
HLP  WIHH,Halim Perdanakusuma International Airport,34.0,METAR WIHH 1Z
KA39,Ak-Chin Regional Airport,34.0,METAR KA39 1Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 1Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,33.0,METAR KAFW 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
LAW  KLAW,Lawton Fort Sill Regional Airport,33.0,METAR KLAW 1Z
LTS  KLTS,Altus Air Force Base,33.0,METAR KLTS 1Z
KT70,,33.0,METAR KT70 1Z
FSI  KFSI,Henry Post Army Air Field,33.0,METAR KFSI 1Z
PTTP,,33.0,METAR PTTP 1Z
HSH  KHND,Henderson Executive Airport,33.0,METAR KHND 1Z
