Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,42.0,METAR KGEU 3Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,METAR KGYR 3Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 3Z
KGXF,,42.0,METAR KGXF 3Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 3Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 3Z
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 3Z
EED  KEED,Needles Airport,42.0,METAR KEED 3Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 3Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,42.0,METAR KNYL 3Z
KCHD,Chandler Municipal Airport,41.0,METAR KCHD 3Z
AZA  KIWA,Mesa Gateway Airport,41.0,METAR KIWA 3Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,METAR MMML 3Z
PSP  KPSP,Palm Springs International Airport,41.0,METAR KPSP 3Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 3Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 3Z
BXK  KBXK,Buckeye Municipal Airport,41.0,METAR KBXK 3Z
KBVU,,41.0,METAR KBVU 3Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 3Z
KNOZ,,41.0,METAR KNOZ
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 3Z
KRYN,Ryan Field,40.0,METAR KRYN 3Z
DAG  KDAG,Barstow Daggett Airport,40.0,METAR KDAG 3Z
DVT  KDVT,Phoenix Deer Valley Airport,40.0,METAR KDVT 3Z
MSC  KFFZ,Falcon Field,40.0,METAR KFFZ
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KP08,Coolidge Municipal Airport,40.0,METAR KP08 3Z
HSH  KHND,Henderson Executive Airport,40.0,METAR KHND 3Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),39.0,METAR KBIF 3Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 3Z
AVW  KAVQ,Marana Regional Airport,39.0,METAR KAVQ 3Z
CJS  MMCS,Abraham González International Airport,38.0,METAR MMCS 3Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,METAR KTUS 3Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,38.0,METAR KNXP 3Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,METAR KDMA 3Z
INS  KINS,Creech Air Force Base,38.0,METAR KINS 3Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 3Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,37.0,METAR KAXS 3Z
GYM  MMGM,General José María Yáñez International Airport,37.0,METAR MMGM 3Z
ELP  KELP,El Paso International Airport,37.0,METAR KELP 3Z
DRA  KDRA,Desert Rock Airport,37.0,METAR KDRA 3Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,METAR KFAT 3Z
KDNA,,37.0,METAR KDNA 3Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,METAR KFCH 3Z
KE77,San Manuel Airport,37.0,METAR KE77 3Z
