Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TAH  NVVW,Whitegrass Airport,33.0,METAR NVVW 2Z
VLI  NVVV,Bauerfield International Airport,33.0,METAR NVVV 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
SON  NVSS,Santo Pekoa International Airport,32.0,METAR NVSS 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 2Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 2Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 2Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 2Z
NCPL,,31.0,METAR NCPL 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
PKMR,,30.0,METAR PKMR 2Z
PPB  SBDN,Presidente Prudente Airport,30.0,METAR SBDN 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 2Z
FMA  SARF,Formosa National Airport,30.0,METAR SARF 2Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 2Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 2Z
HID  YHID,Horn Island Airport,30.0,METAR YHID 2Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 2Z
CGK  WIII,Soekarno-Hatta International Airport,30.0,METAR WIII 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
WAHS,,30.0,METAR WAHS 2Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 2Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 2Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 2Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 2Z
SPN  PGSN,Saipan International Airport,29.0,METAR PGSN 2Z
MGF  SBMG,Regional de Maringá - Sílvio Name Júnior Airport,29.0,METAR SBMG 2Z
POD  GOSP,Podor Airport,29.0,METAR GOSP 2Z
SMR  SKSM,Simón Bolívar International Airport,29.0,METAR SKSM 2Z
PCR  SKPC,German Olano Airport,29.0,METAR SKPC 2Z
CEB  RPVM,Mactan Cebu International Airport,29.0,METAR RPVM 2Z
KLO  RPVK,Kalibo International Airport,29.0,METAR RPVK 2Z
ZAM  RPMZ,Zamboanga International Airport,29.0,METAR RPMZ
