Lyhenne,Lentoasema,"Lämpötila, C",Metadata
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 170041Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,33.0,MMCU 170041Z
LAP  MMLP,Manuel Márquez de León International Airport,33.0,MMLP 170047Z
NIX  GANR,Nioro du Sahel Airport,33.0,GANR 170100Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,33.0,MSLP 170100Z
VUP  SKVP,Alfonso López Pumarejo Airport,33.0,SKVP 170100Z
SVJM,San Juan de Los Morros Airport,33.0,SVJM 170103Z
KT89,,33.0,KT89 170115Z
MTY  MMMY,General Mariano Escobedo International Airport,32.0,MMMY 170040Z
NTR  MMAN,Del Norte International Airport,32.0,MMAN 170041Z
KCHD,Chandler Municipal Airport,32.0,KCHD 170047Z
KGEU,Glendale Municipal Airport,32.0,KGEU 170047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 170047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 170051Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 170051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 170054Z
OUA  DFFD,Ouagadougou Airport,32.0,DFFD 170100Z
SFS  RPLB,Subic Bay International Airport,32.0,RPLB 170100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 170100Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 170100Z
HUX  MMBT,Bahías de Huatulco International Airport,31.0,MMBT 170040Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,MMCL 170044Z
CJS  MMCS,Abraham González International Airport,31.0,MMCS 170044Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 170050Z
ELP  KELP,El Paso International Airport,31.0,KELP 170051Z
ROW  KROW,Roswell Air Center Airport,31.0,KROW 170051Z
SAD  KSAD,Safford Regional Airport,31.0,KSAD 170051Z
CNM  KCNM,Cavern City Air Terminal,31.0,KCNM 170053Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 170053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 170053Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
PTTP,,31.0,PTTP 170054Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),31.0,KBIF 170055Z
LUF  KLUF,Luke Air Force Base,31.0,KLUF 170055Z
EED  KEED,Needles Airport,31.0,KEED 170056Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 170100Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 170100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 170100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
MKQ  WAKK,Mopah Airport,31.0,WAKK 170100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 170100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 170100Z
KOE  WATT,El Tari Airport,31.0,WATT 170100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 170100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 170100Z
