Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 1Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
OEMN,,35.0,METAR OEMN 1Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 1Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 1Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,34.0,METAR OEYN 1Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 1Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
ZND  DRZR,Zinder Airport,34.0,METAR DRZ
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,34.0,METAR DRRM 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 1Z
XLS  GOSS,Saint Louis Airport,34.0,METAR GOSS 1Z
TOM  GATB,Timbuktu Airport,34.0,METAR GATB 1Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 1Z
GAKD,,34.0,METAR GAKD 1Z
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
OERS,,33.0,METAR OERS 1Z
GOOD,,33.0,METAR GOOD 1Z
DRZF,Diffa Airport,33.0,METAR DRZ
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
NDU  FYRU,Rundu Airport,33.0,METAR FYRU 1Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 1Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 1Z
LFM  OISR,Lamerd Airport,33.0,METAR OISR 1Z
WJR  HKWJ,Wajir Airport,33.0,METAR HKWJ 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,33.0,METAR OEGN 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
AAN  OMAL,Al Ain International Airport,32.0,METAR OMAL 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,METAR SBPL 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
GOGK,,32.0,METAR GOGK 1Z
POD  GOSP,Podor Airport,32.0,METAR GOSP 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
