Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DLF  KDLF,DLF Airport,34.0,KDLF 010055Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 010040Z
MTY  MMMY,General Mariano Escobedo International Airport,33.0,MMMY 010040Z
PQM  MMPQ,Palenque International Airport,33.0,MMPQ 010040Z
TRC  MMTC,Francisco Sarabia International Airport,33.0,MMTC 010040Z
NTR  MMAN,Del Norte International Airport,33.0,MMAN 010041Z
MCT  OOMS,Muscat International Airport,33.0,OOMS 010050Z
DRT  KDRT,Del Rio International Airport,33.0,KDRT 010053Z
KT70,,33.0,KT70 010055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,KNJK 010056Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 010100Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 010100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 010100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 010100Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,32.0,MMVA 010045Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 010046Z
K6R6,,32.0,K6R6 010051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,KTRM 010052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 010053Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 010055Z
EED  KEED,Needles Airport,32.0,KEED 010056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,32.0,KNYL 010057Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 010059Z
DNKT,,32.0,DNKT 010100Z
NAN  NFFN,Nadi International Airport,32.0,NFFN 010100Z
CRK  RPLC,Diosdado Macapagal International Airport,32.0,RPLC 010100Z
LAO  RPLI,Laoag International Airport,32.0,RPLI 010100Z
DXB  OMDB,Dubai International Airport,32.0,OMDB 010130Z
UDR  VAUD,Maharana Pratap Airport,32.0,VAUD 010130Z
K5T9,,32.0,K5T9 010135Z
KFTN,,32.0,KFTN 010135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 010040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,MMML 010042Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,KGYR 010047Z
CIC  KCIC,Chico Municipal Airport,31.0,KCIC 010050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 010050Z
KHDO,South Texas Regional Airport at Hondo,31.0,KHDO 010051Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,KPHX 010051Z
PSP  KPSP,Palm Springs International Airport,31.0,KPSP 010053Z
SMF  KSMF,Sacramento International Airport,31.0,KSMF 010053Z
RBL  KRBL,Red Bluff Municipal Airport,31.0,KRBL 010054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 010054Z
KGXF,,31.0,KGXF 010055Z
TIQ  PGWT,Tinian International Airport,31.0,PGWT 010057Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 010100Z
