Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 2Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 2Z
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
OUA  DFFD,Ouagadougou Airport,33.0,METAR DFFD 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 2Z
MBA  HKMO,Moi International Airport,33.0,METAR HKMO 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
YPEA,RAAF Base Pearce,33.0,SPECI YPEA 2Z
SNZ  SBSC,Santa Cruz Air Force Base,32.0,METAR SBSC 2Z
MEA  SBME,Macaé Benedito Lacerda Airport,32.0,METAR SBME 2Z
KIM  FAKM,Kimberley Airport,32.0,METAR FAKM 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 2Z
SDB  FALW,Langebaanweg Airport,32.0,METAR FALW 2Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,32.0,METAR SBGL 2Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 2Z
UEL  FQQL,Quelimane Airport,31.0,METAR FQQL 2Z
BGF  FEFF,Bangui M'Poko International Airport,31.0,METAR FEFF 2Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 2Z
OEMN,,31.0,METAR OEMN 2Z
HDS  FAHS,Hoedspruit Air Force Base Airport,31.0,METAR FAHS 2Z
RML  VCCC,Colombo Ratmalana Airport,31.0,METAR VCCC 2Z
MPA  FYKM,Katima Mulilo Airport,31.0,METAR FYKM 2Z
KLC  GOOK,Kaolack Airport,31.0,METAR GOOK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,31.0,METAR GAMB 2Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 2Z
JED  OEJN,King Abdulaziz International Airport,31.0,METAR OEJN 2Z
MYD  HKML,Malindi Airport,31.0,METAR HKML 2Z
STY  SUSO,Nueva Hesperides International Airport,31.0,METAR SUSO 2Z
BKO  GABS,Modibo Keita International Airport,31.0,METAR GABS 2Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 2Z
SSE  VASL,Solapur Airport,30.0,METAR VASL 2Z
APL  FQNP,Nampula Airport,30.0,METAR FQNP 2Z
