Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BHU  VABV,Bhavnagar Airport,37.0,VABV 231130Z
TML  DGLE,Tamale Airport,37.0,DGLE 231200Z
DNGO,,37.0,DNGO 231200Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 231200Z
SRH  FTTA,Sarh Airport,37.0,FTTA 231200Z
NDJ  FTTJ,N'Djamena International Airport,37.0,FTTJ 231200Z
GAKD,,37.0,GAKD 231200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 231200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 231200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
VAHS,,37.0,VAHS 231200Z
STV  VASU,Surat Airport,37.0,VASU 231200Z
VOND,,37.0,VOND 231200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 231200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 231200Z
DTTD,Remada Air Base,36.0,DTTD 231200Z
DXSK,Sokodé Airport,36.0,DXSK 231200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 231200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 231200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 231200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 231200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,36.0,VAAH 231200Z
VAJL,,36.0,VAJL 231200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,VANP 231200Z
VOHB,,36.0,VOHB 231200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 231130Z
INZ  DAUI,In Salah Airport,35.0,DAUI 231200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 231200Z
ZAR  DNZA,Zaria Airport,35.0,DNZ
AEH  FTTC,Abeche Airport,35.0,FTTC 231200Z
GOOG,,35.0,GOOG 231200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 231200Z
DXB  OMDB,Dubai International Airport,35.0,OMDB 231200Z
CDP  VOCP,Kadapa Airport,35.0,VOCP 231200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 231230Z
ZND  DRZR,Zinder Airport,34.0,DRZ
TUD  GOTT,Tambacounda Airport,34.0,GOTT 231200Z
LAU  HKLU,Manda Airstrip,34.0,HKLU 231200Z
IHR  OIZI,Iran Shahr Airport,34.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,34.0,OMAA 231200Z
DWC  OMDW,Al Maktoum International Airport,34.0,OMDW 231200Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,OMRK 231200Z
SAG  VASD,Shirdi Airport,34.0,VASD 231200Z
UDR  VAUD,Maharana Pratap Airport,34.0,VAUD 231200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 231200Z
