Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 1Z
OKAS,Ali Al Salem Air Base,46.0,METAR OKAS 1Z
DTTK,,46.0,METAR DTTK 1Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 1Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,46.0,METAR OEAO 1Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 1Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 1Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 1Z
DIA  OTBD,Doha International Airport,45.0,METAR OTBD 1Z
OGX  DAUU,Ain Beida Airport,45.0,METAR DAUU 1Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,44.0,METAR DAUB 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
DHA  OEDR,King Abdulaziz Air Base,44.0,METAR OEDR 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
OOAD,,43.0,METAR OOAD 1Z
MCT  OOMS,Muscat International Airport,43.0,METAR OOMS 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
TOE  DTTZ,Tozeur Nefta International Airport,43.0,METAR DTTZ
GAE  DTTG,Gabès Matmata International Airport,43.0,METAR DTTG 1Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 1Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
DTTD,Remada Air Base,42.0,METAR DTTD 1Z
FAZ  OISF,Fasa Airport,42.0,METAR OISF 1Z
GAF  DTTF,Gafsa Ksar International Airport,42.0,METAR DTTF 1Z
OEKJ,,42.0,METAR OEKJ 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,42.0,METAR OICC 1Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 1Z
KKS  OIFK,Kashan Airport,42.0,METAR OIFK 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 1Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,METAR LTCV 1Z
MQM  LTCR,Mardin Airport,41.0,METAR LTCR 1Z
UZNN,,41.0,METAR UZ
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 1Z
