Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDU  FYRU,Rundu Airport,37.0,FYRU 221200Z
XLS  GOSS,Saint Louis Airport,37.0,GOSS 221200Z
ATR  GQPA,Atar International Airport,37.0,GQPA 221200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,OEMA 221200Z
OEMN,,37.0,OEMN 221200Z
LFM  OISR,Lamerd Airport,37.0,OISR 221200Z
ACZ  OIZB,Zabol Airport,37.0,OIZ
OOAD,,36.0,OOAD 221150Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 221152Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 221200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 221200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
FBPM,,36.0,FBPM 221200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 221200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,GQNO 221200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 221200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 221200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 221200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 221200Z
SHW  OESH,Sharurah Airport,36.0,OESH 221200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 221200Z
LVP  OIBV,Lavan Island Airport,36.0,OIBV 221200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 221200Z
KQD3,,35.0,KQD3 221155Z
BBK  FBKE,Kasane Airport,35.0,FBKE 221200Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,FNGI 221200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 221200Z
OND  FYOA,Ondangwa Airport,35.0,FYOA 221200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 221200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 221200Z
DWD  OEDM,King Salman Abdulaziz Airport,35.0,OEDM 221200Z
JED  OEJN,King Abdulaziz International Airport,35.0,OEJN 221200Z
PGU  OIBP,Persian Gulf International Airport,35.0,OIBP 221200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,35.0,OMAA 221200Z
DNKT,,34.0,DNKT 221200Z
YOL  DNYO,Yola Airport,34.0,DNYO 221200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 221200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 221200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 221200Z
GOOG,,34.0,GOOG 221200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 221200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 221200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 221200Z
OEAO,,34.0,OEAO 221200Z
