Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 2Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 2Z
KJB  VOKU,Kurnool Airport,39.0,METAR VOKU 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 2Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 2Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 2Z
MQQ  FTTD,Moundou Airport,39.0,METAR FTTD 2Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 2Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 2Z
OOAD,,38.0,METAR OOAD 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 2Z
ACZ  OIZB,Zabol Airport,38.0,METAR OIZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 2Z
AGA  GMAD,Al Massira Airport,38.0,METAR GMAD 2Z
EAM  OENG,Najran Domestic Airport,37.0,METAR OENG 2Z
OEMN,,37.0,METAR OEMN 2Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 2Z
IHR  OIZI,Iranshahr Airport,37.0,METAR OIZ
DRZF,Diffa Airport,37.0,METAR DRZ
TET  FQTT,Chingozi Airport,37.0,METAR FQTT 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,37.0,METAR VILK 2Z
JAI  VIJP,Jaipur International Airport,37.0,METAR VIJP 2Z
AKH  OEPS,Prince Sultan Air Base,36.0,METAR OEPS 2Z
KBK  VEKI,Kushinagar International Airport,36.0,METAR VEKI 2Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
MPM  FQMA,Maputo Airport,36.0,METAR FQMA 2Z
TTA  GMAT,Tan Tan Airport,36.0,METAR GMAT 2Z
ESU  GMMI,Essaouira-Mogador Airport,36.0,METAR GMMI 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,36.0,METAR VAAH 2Z
VERP,,36.0,METAR VERP 2Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 2Z
DEL  VIDP,Indira Gandhi International Airport,36.0,METAR VIDP 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 2Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 2Z
IXU  VAAU,Aurangabad Airport,36.0,METAR VAAU 2Z
OODQ,,35.0,METAR OODQ 2Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 2Z
GMAG,,35.0,METAR GMAG 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 2Z
