Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 0Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 0Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,43.0,METAR OIAW 0Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 0Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,42.0,METAR GQNO 0Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 0Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 0Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 0Z
QMJ  OIAI,Shahid Asiyaee Airport,41.0,METAR OIAI 0Z
KIK  ORKK,Kirkuk Air Base,41.0,METAR ORKK 0Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 0Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 0Z
BEM  GMMD,Beni Mellal Airport,41.0,METAR GMMD 0Z
OEKJ,,41.0,METAR OEKJ 0Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
OEMN,,41.0,METAR OEMN 0Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
DEZ  OSDZ,Deir ez-Zor Airport,40.0,OSDZ
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 0Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 0Z
OZG  GMAZ,Zagora Airport,40.0,METAR GMAZ
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 0Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 0Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
CMN  GMMN,Mohammed V International Airport,40.0,METAR GMMN 0Z
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 0Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,39.0,METAR DAOI 0Z
LXR  HELX,Luxor International Airport,39.0,METAR HELX 0Z
LRR  OISL,Lar Airport,39.0,METAR OISL 0Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 0Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,39.0,METAR OEYN 0Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,METAR OESK 0Z
GRX  LEGR,F.G.L. Airport Granada-Jaén Airport,39.0,METAR LEGR 0Z
