Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,49.0,OEAH 271200Z
BSR  ORMM,Basrah International Airport,49.0,ORMM 271200Z
MRX  OIAM,Mahshahr Airport,48.0,OIAM 271200Z
LFM  OISR,Lamerd Airport,47.0,OISR 271200Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 271155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 271200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 271200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 271200Z
KQTZ,,45.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,45.0,OEPS 271155Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 271200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 271200Z
OEKJ,,45.0,OEKJ 271200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 271200Z
ACZ  OIZB,Zabol Airport,45.0,OIZ
OEAO,,44.0,OEAO 271200Z
RAH  OERF,Rafha Domestic Airport,44.0,OERF 271200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 271200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 271200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 271200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 271200Z
GCH  OIAH,Gachsaran Airport,43.0,OIAH 271200Z
LRR  OISL,Lar Airport,43.0,OISL 271200Z
ETM  LLER,Ramon Airport,42.0,LLER 271150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 271200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 271200Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 271200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,OJAQ 271200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 271200Z
OHS  OOSH,Sohar Airport,41.0,OOSH 271150Z
KQRH,,41.0,KQRH 271155Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 271200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 271200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 271200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 271200Z
IKA  OIIE,Imam Khomeini International Airport,41.0,OIIE 271200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 271200Z
EBL  ORER,Erbil International Airport,41.0,ORER 271200Z
ISU  ORSU,Sulaymaniyah International Airport,41.0,ORSU 271200Z
KQD3,,40.0,KQD3 271155Z
OGX  DAUU,Ain el Beida Airport,40.0,DAUU 271200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 271200Z
SHW  OESH,Sharurah Airport,40.0,OESH 271200Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 271200Z
