Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,43.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 1Z
AZA  KIWA,Mesa Gateway Airport,43.0,METAR KIWA 1Z
BLH  KBLH,Blythe Airport,43.0,METAR KBLH 1Z
IPL  KIPL,Imperial County Airport,43.0,METAR KIPL 1Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 1Z
KGXF,,43.0,METAR KGXF 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,42.0,METAR MMML 1Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 1Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 1Z
FAT  KFAT,Fresno Yosemite International Airport,42.0,METAR KFAT 1Z
PSP  KPSP,Palm Springs International Airport,42.0,METAR KPSP 1Z
BFL  KBFL,Meadows Field,42.0,METAR KBFL 1Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,42.0,METAR KLSV 1Z
VIS  KVIS,Visalia Municipal Airport,42.0,METAR KVIS 1Z
PTV  KPTV,Porterville Municipal Airport,42.0,METAR KPTV 1Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,42.0,METAR KNLC 1Z
BXK  KBXK,Buckeye Municipal Airport,42.0,METAR KBXK 1Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,METAR KTRM 1Z
KHJO,Hanford Municipal Airport,41.0,METAR KHJO 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,41.0,METAR KVGT 1Z
LAS  KLAS,Harry Reid International Airport,41.0,METAR KLAS 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,SPECI KNJK 1Z
OVE  KOVE,Oroville Municipal Airport,40.0,METAR KOVE 1Z
RDD  KRDD,Redding Municipal Airport,40.0,METAR KRDD 1Z
DRA  KDRA,Desert Rock Airport,40.0,METAR KDRA 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,40.0,METAR KNXP 1Z
RBL  KRBL,Red Bluff Municipal Airport,40.0,METAR KRBL 1Z
MAE  KMAE,Madera Municipal Airport,40.0,METAR KMAE 1Z
EDW  KEDW,Edwards Air Force Base,40.0,METAR KEDW 1Z
BAB  KBAB,Beale Air Force Base,40.0,METAR KBAB 1Z
SGU  KSGU,St George Regional Airport,40.0,METAR KSGU 1Z
FCH  KFCH,Fresno Chandler Executive Airport,40.0,METAR KFCH 1Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
KO32,Reedley Municipal Airport,40.0,METAR KO32 1Z
KBVU,,40.0,METAR KBVU 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,METAR MMHO 1Z
CIC  KCIC,Chico Regional Airport,39.0,METAR KCIC 1Z
DAG  KDAG,Barstow Daggett Airport,39.0,METAR KDAG 1Z
MCE  KMCE,Merced Regional Macready Field,39.0,METAR KMCE 1Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,METAR KBYS 1Z
HSH  KHND,Henderson Executive Airport,39.0,METAR KHND 1Z
TIN  DAOF,Tindouf Airport,39.0,METAR DAOF 1Z
