Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 1Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 1Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
GMO  DNGO,Gombe Lawanti International Airport,36.0,METAR DNGO 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 1Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
GOGK,,34.0,METAR GOGK 1Z
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,METAR GGOV 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 1Z
GAKD,,34.0,METAR GAKD 1Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 1Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
KAD  DNKA,Kaduna Airport,33.0,METAR DNKA 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
GAQ  GAGO,Gao Airport,33.0,METAR GAGO 1Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 1Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
KLC  GOOK,Kaolack Airport,33.0,METAR GOOK 1Z
MBD  FAMM,Mmabatho International Airport,33.0,METAR FAMM 1Z
BJL  GBYD,Banjul International Airport,33.0,METAR GBYD 1Z
NGE  FKKN,N'Gaoundéré Airport,33.0,METAR FKKN 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 1Z
BZV  FCBB,Maya-Maya Airport,33.0,METAR FCBB 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 1Z
GOOD,,32.0,METAR GOOD 1Z
GOOG,Linguère Airport,32.0,METAR GOOG 1Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
