Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKKK,,49.0,OKKK 141200Z
NJF  ORNI,Al Najaf International Airport,49.0,ORNI 141200Z
OEAR,,47.0,OEAR 141200Z
DMM  OEDF,King Fahd International Airport,47.0,OEDF 141200Z
MRX  OIAM,Mahshahr Airport,47.0,OIAM 141200Z
BGW  ORBI,Baghdad International Airport,47.0,ORBI 141200Z
OOAD,,46.0,OOAD 141150Z
KQTZ,,46.0,KQTZ
HOF  OEAH,Al Ahsa Airport,46.0,OEAH 141200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 141200Z
OEMN,,46.0,OEMN 141200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 141200Z
AAN  OMAL,Al Ain International Airport,46.0,OMAL 141200Z
OHS  OOSH,Sohar Airport,45.0,OOSH 141150Z
OEAO,,45.0,OEAO 141200Z
OEKJ,,45.0,OEKJ 141200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 141200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 141200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 141200Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 141155Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 141155Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 141200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 141200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 141200Z
GCH  OIAH,Gachsaran Airport,44.0,OIAH 141200Z
LRR  OISL,Lar Airport,44.0,OISL 141200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 141200Z
KLNC,Lancaster Airport,44.0,KLNC 141215Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 141200Z
SHW  OESH,Sharurah Airport,43.0,OESH 141200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
LHE  OPLA,Alama Iqbal International Airport,43.0,OPLA 141200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
ASW  HESN,Aswan International Airport,42.0,HESN 141200Z
BHH  OEBH,Bisha Airport,42.0,OEBH 141200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 141200Z
HAS  OEHL,Ha'il Airport,42.0,OEHL 141200Z
BND  OIKB,Bandar Abbas International Airport,42.0,OIKB 141200Z
LYP  OPFA,Faisalabad International Airport,42.0,OPFA 141200Z
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 141200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 141200Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 141150Z
INZ  DAUI,In Salah Airport,41.0,DAUI 141200Z
DRZF,Diffa Airport,41.0,DRZ
LXR  HELX,Luxor International Airport,41.0,HELX 141200Z
