Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NCNS,,32.0,METAR NCNS 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
UMR  YPWR,Woomera Airfield,32.0,METAR YPWR 1Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
BLH  KBLH,Blythe Airport,31.0,METAR KBLH 1Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 1Z
NCPL,,31.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 1Z
YIA  WAHI,Yogyakarta International Airport,31.0,METAR WAHI 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 1Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 1Z
BWN  WBSB,Brunei International Airport,31.0,METAR WBSB 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
SVU  NFNS,Savusavu Airport,31.0,SPECI NFNS 1Z
IFP  KIFP,Laughlin Bullhead International Airport,31.0,METAR KIFP 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,METAR MMHO 1Z
NTR  MMAN,Del Norte International Airport,30.0,METAR MMAN 1Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 1Z
EED  KEED,Needles Airport,30.0,METAR KEED 1Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 1Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 1Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 1Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 1Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
OUA  DFFD,Ouagadougou Airport,30.0,METAR DFFD 1Z
CCK  YPCC,Cocos (Keeling) Islands Airport,30.0,METAR YPCC 1Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 1Z
HHQ  VTPH,Hua Hin Airport,30.0,METAR VTPH 1Z
