Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 2Z
TET  FQTT,Chingozi Airport,37.0,METAR FQTT 2Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 2Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 2Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 2Z
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 2Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
OND  FYOA,Ondangwa Airport,35.0,METAR FYOA 2Z
OEMN,,35.0,METAR OEMN 2Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 2Z
ZAR  DNZA,Zaria Airport,35.0,METAR DNZ
DRZF,Diffa Airport,35.0,METAR DRZ
ZND  DRZR,Zinder Airport,35.0,METAR DRZ
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 2Z
HTMG,Morogoro Airport,35.0,METAR HTMG 2Z
DNKT,,34.0,METAR DNKT 2Z
APL  FQNP,Nampula Airport,34.0,METAR FQNP 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 2Z
MUB  FBMN,Maun Airport,34.0,METAR FBMN 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 2Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,METAR FNGI 2Z
GFY  FYGF,Grootfontein Airport,33.0,METAR FYGF 2Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 2Z
GOOG,Linguère Airport,33.0,METAR GOOG 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 2Z
JED  OEJN,King Abdulaziz International Airport,33.0,METAR OEJN 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,33.0,METAR DNAA 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
NIX  GANR,Nioro du Sahel Airport,33.0,METAR GANR 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 2Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 2Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 2Z
