Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SYD  YSSY,Sydney Kingsford Smith International Airport,37.0,METAR YSSY 0Z
DBO  YSDU,Dubbo City Regional Airport,37.0,SPECI YSDU 0Z
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 0Z
TMW  YSTW,Tamworth Airport,33.0,METAR YSTW 0Z
CBR  YSCB,Canberra Airport,33.0,METAR YSCB 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 0Z
KTR  YPTN,Tindal Airport,33.0,METAR YPTN 0Z
PTTP,,31.0,METAR PTTP 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
NCPL,,31.0,METAR NCPL 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 0Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 0Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 0Z
APW  NSFA,Faleolo International Airport,30.0,METAR NSFA 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
NOU  NWWW,La Tontouta International Airport,30.0,METAR NWWW 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 0Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 0Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 0Z
PPG  NSTU,Pago Pago International Airport,29.0,METAR NSTU 0Z
PKMR,,29.0,METAR PKMR 0Z
TIQ  PGWT,Tinian International Airport,29.0,METAR PGWT 0Z
AWK  PWAK,Wake Island Airfield,29.0,METAR PWAK 0Z
UAM  PGUA,Andersen Air Force Base,29.0,METAR PGUA 0Z
CTC  SANC,Coronel Felipe Varela International Airport,29.0,METAR SANC 0Z
TPP  SPST,Cadete FAP Guillermo Del Castillo Paredes Airport,29.0,METAR SPST 0Z
MDZ  SAME,El Plumerillo Airport,29.0,METAR SAME 0Z
TWU  WBKW,Tawau Airport,29.0,METAR WBKW 0Z
QPG  WSAP,Paya Lebar Air Base,29.0,METAR WSAP 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,29.0,METAR WADD 0Z
BTH  WIDD,Hang Nadim International Airport,29.0,METAR WIDD 0Z
