Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 2Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 2Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 2Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 2Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
DNKT,,36.0,METAR DNKT 2Z
KIM  FAKM,Kimberley Airport,36.0,METAR FAKM 2Z
ZAR  DNZA,Zaria Airport,35.0,METAR DNZ
THZ  DRRT,Tahoua Airport,35.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,35.0,METAR DRRM 2Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 2Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 2Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 2Z
SDB  FALW,Langebaanweg Airport,34.0,METAR FALW 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 2Z
PHC  DNPO,Port Harcourt International Airport,34.0,METAR DNPO 2Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 2Z
SMS  FMMS,Sainte Marie Airport,34.0,METAR FMMS 2Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 2Z
MRU  FIMP,Sir Seewoosagur Ramgoolam International Airport,33.0,METAR FIMP 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 2Z
DRZF,Diffa Airport,33.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,33.0,METAR DRZ
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 2Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 2Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 2Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 2Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,METAR SBAF 2Z
TUD  GOTT,Tambacounda Airport,33.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 2Z
SSG  FGSL,Malabo Airport,32.0,METAR FGSL 2Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 2Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 2Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
GOGK,,32.0,METAR GOGK 2Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 2Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 2Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 2Z
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 2Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 2Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,32.0,METAR GAMB 2Z
