Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOOD,,44.0,METAR GOOD 2Z
GOOG,Linguère Airport,44.0,METAR GOOG 2Z
POD  GOSP,Podor Airport,44.0,METAR GOSP 2Z
AJY  DRZA,Mano Dayak International Airport,43.0,METAR DRZ
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
GOGK,,42.0,METAR GOGK 2Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 2Z
TUD  GOTT,Tambacounda Airport,41.0,METAR GOTT 2Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 2Z
CMN  GMMN,Mohammed V International Airport,41.0,METAR GMMN 2Z
ATR  GQPA,Atar International Airport,41.0,METAR GQPA 2Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 2Z
KGG  GOTK,Kédougou Airport,40.0,METAR GOTK 2Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 2Z
OEKJ,,40.0,METAR OEKJ 2Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 2Z
ZIG  GOGG,Ziguinchor Airport,40.0,METAR GOGG 2Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 2Z
RAK  GMMX,Menara Airport,39.0,METAR GMMX 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,METAR VANP 2Z
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 2Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 2Z
OEAR,,39.0,METAR OEAR 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 2Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 2Z
IHR  OIZI,Iranshahr Airport,38.0,METAR OIZ
BEM  GMMD,Beni Mellal Airport,38.0,METAR GMMD 2Z
GMD  GMMB,Ben Slimane Airport,38.0,METAR GMMB 2Z
GMAG,,38.0,METAR GMAG 2Z
DEL  VIDP,Indira Gandhi International Airport,38.0,METAR VIDP 2Z
VERP,,38.0,METAR VERP 2Z
LFM  OISR,Lamerd Airport,38.0,METAR OISR 2Z
BHH  OEBH,Bisha Airport,38.0,METAR OEBH 2Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 2Z
DRZF,Diffa Airport,38.0,METAR DRZ
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,37.0,METAR VIAG 2Z
BJL  GBYD,Banjul International Airport,37.0,METAR GBYD 2Z
LRR  OISL,Lar Airport,37.0,METAR OISL 2Z
BJZ  LEBZ,Badajoz Airport,37.0,METAR LEBZ
