Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,36.0,KBLH 060052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,KTRM 060052Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 060053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 060053Z
K5T9,,36.0,K5T9 060055Z
HII  KHII,Lake Havasu City Airport,36.0,KHII 060055Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 060055Z
LRD  KLRD,Laredo International Airport,36.0,KLRD 060056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 060056Z
NTR  MMAN,Del Norte International Airport,35.0,MMAN 060040Z
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 060040Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,KGYR 060047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 060050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 060051Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 060053Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 060055Z
KGXF,,35.0,KGXF 060055Z
KL08,,35.0,KL08 060055Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 060055Z
EED  KEED,Needles Airport,35.0,KEED 060056Z
PTV  KPTV,Porterville Municipal Airport,35.0,KPTV 060056Z
OEMN,,35.0,OEMN 060100Z
AUH  OMAA,Abu Dhabi International Airport,35.0,OMAA 060100Z
DXB  OMDB,Dubai International Airport,35.0,OMDB 060100Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,RCTP 060100Z
KCHD,Chandler Municipal Airport,34.0,KCHD 060047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 060050Z
KATT,,34.0,KATT 060051Z
VNY  KVNY,Van Nuys Airport,34.0,KVNY 060051Z
SBD  KSBD,San Bernardino International Airport,34.0,KSBD 060052Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,KDVT 060053Z
EPH  KEPH,Ephrata Municipal Airport,34.0,KEPH 060053Z
FAT  KFAT,Fresno Yosemite International Airport,34.0,KFAT 060053Z
MFR  KMFR,Rogue Valley International Medford Airport,34.0,KMFR 060053Z
K9L2,,34.0,K9L2 060055Z
KA39,,34.0,KA39 060055Z
KCVB,Castroville Municipal Airport,34.0,KCVB 060055Z
KEDC,(Duplicate)Austin Executive Airport,34.0,KEDC 060055Z
FCH  KFCH,Fresno Chandler Executive Airport,34.0,KFCH 060055Z
KO32,,34.0,KO32 060055Z
KPEZ,Pleasanton Municipal Airport,34.0,KPEZ
KSEQ,Randolph Air Force Base Auxiliary Airport,34.0,KSEQ 060055Z
SKF  KSKF,Lackland Air Force Base,34.0,KSKF 060055Z
UVA  KUVA,Garner Field,34.0,KUVA 060055Z
VCV  KVCV,Southern California Logistics Airport,34.0,KVCV 060055Z
