Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VEKO,,38.0,METAR VEKO 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 2Z
IXW  VEJS,Sonari Airport,37.0,METAR VEJS 2Z
KJB  VOKU,Kurnool Airport,37.0,METAR VOKU 2Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 2Z
MDL  VYMD,Mandalay International Airport,36.0,METAR VYMD 2Z
TOM  GATB,Timbuktu Airport,36.0,METAR GATB 2Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 2Z
VOSH,,36.0,METAR VOSH 2Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 2Z
TML  DGLE,Tamale Airport,36.0,METAR DGLE 2Z
STV  VASU,Surat Airport,36.0,METAR VASU 2Z
VOND,,36.0,METAR VOND 2Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 2Z
SXV  VOSM,Salem Airport,35.0,METAR VOSM 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 2Z
HSR  VAHS,Rajkot International Airport,35.0,METAR VAHS 2Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 2Z
GAKD,,35.0,METAR GAKD 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 2Z
UTH  VTUD,Udon Thani Airport,35.0,METAR VTUD 2Z
ISK  VAOZ,Nashik Airport,35.0,METAR VAOZ
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 2Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 2Z
CJB  VOCB,Coimbatore International Airport,35.0,METAR VOCB 2Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 2Z
IXU  VAAU,Aurangabad Airport,35.0,METAR VAAU 2Z
JLR  VAJB,Jabalpur Airport,35.0,METAR VAJB 2Z
IXM  VOMD,Madurai Airport,35.0,METAR VOMD 2Z
BPM  VOHY,Begumpet Airport,35.0,METAR VOHY 2Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 2Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 2Z
DXSK,Sokodé Airport,34.0,METAR DXSK 2Z
FIH  FZAA,Ndjili International Airport,34.0,METAR FZ
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 2Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 2Z
VDY  VOJV,Jindal Vijaynagar Airport,34.0,METAR VOJV 2Z
