Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 2Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 2Z
LSV  KLSV,Nellis Air Force Base,36.0,METAR KLSV 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,36.0,METAR KNYL 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
UZNN,,36.0,METAR UZ
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 2Z
EED  KEED,Needles Airport,36.0,METAR KEED 2Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 2Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 2Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 2Z
KNOZ,,35.0,METAR KNOZ
MNL  RPLL,Ninoy Aquino International Airport,35.0,METAR RPLL 2Z
FJR  OMFJ,Fujairah International Airport,35.0,METAR OMFJ 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 2Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 2Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 2Z
VERP,,35.0,METAR VERP 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,35.0,METAR VIAG 2Z
IXC  VICG,Chandigarh International Airport,35.0,METAR VICG 2Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 2Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
LKO  VILK,Chaudhary Charan Singh International Airport,35.0,METAR VILK 2Z
CJS  MMCS,Abraham González International Airport,34.0,METAR MMCS 2Z
KRYN,Ryan Field,34.0,METAR KRYN 2Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 2Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 2Z
INZ  DAUI,In Salah Airport,34.0,METAR DAUI 2Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 2Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 2Z
XMN  ZSAM,Xiamen Gaoqi International Airport,34.0,METAR Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 2Z
ORN  DAOO,Oran Es-Sénia (Ahmed Ben Bella) International Airport,34.0,METAR DAOO 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,34.0,METAR OIAW 2Z
VEAY,,34.0,METAR VEAY 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,34.0,METAR RCMQ 2Z
HAN  VVNB,Noi Bai International Airport,34.0,METAR VVNB 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
RKT  OMRK,Ras Al Khaimah International Airport,34.0,METAR OMRK 2Z
GOP  VEGK,Gorakhpur Airport,34.0,METAR VEGK 2Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 2Z
