Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 1Z
LSV  KLSV,Nellis Air Force Base,36.0,METAR KLSV 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
BXS  KL08,Borrego Valley Airport,36.0,METAR KL08 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,35.0,METAR KVGT 1Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 1Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 1Z
MDC  WAMM,Sam Ratulangi Airport,35.0,METAR WAMM 1Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 1Z
UPG  WAAA,Hasanuddin International Airport,35.0,SPECI WAAA 1Z
EGP  K5T9,Maverick County Memorial International Airport,35.0,METAR K5T9 1Z
KFTN,,35.0,METAR KFTN 1Z
KTR  YPTN,Tindal Airport,35.0,SPECI YPTN 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,34.0,METAR KTRM 1Z
DRT  KDRT,Del Rio International Airport,34.0,METAR KDRT 1Z
HBR  KHBR,Hobart Regional Airport,34.0,METAR KHBR 1Z
CDS  KCDS,Childress Municipal Airport,34.0,METAR KCDS 1Z
MSC  KFFZ,Falcon Field,34.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 1Z
LTS  KLTS,Altus Air Force Base,34.0,METAR KLTS 1Z
HSH  KHND,Henderson Executive Airport,34.0,METAR KHND 1Z
TSA  RCSS,Taipei Songshan Airport,34.0,METAR RCSS 1Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 1Z
KT89,,34.0,METAR KT89 1Z
WIB  KF05,Wilbarger County Airport,34.0,METAR KF05 1Z
KBVU,,34.0,METAR KBVU 1Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,34.0,METAR KAXS 1Z
ADS  KADS,Addison Airport,34.0,METAR KADS 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 1Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 1Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 1Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 1Z
DAG  KDAG,Barstow Daggett Airport,33.0,METAR KDAG 1Z
SPS  KSPS,Wichita Falls Municipal Airport / Sheppard Air Force Base,33.0,METAR KSPS 1Z
MAF  KMAF,Midland International Air and Space Port,33.0,METAR KMAF 1Z
AFW  KAFW,Perot Field/Fort Worth Alliance Airport,33.0,METAR KAFW 1Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 1Z
FTW  KFTW,Fort Worth Meacham International Airport,33.0,METAR KFTW 1Z
FDR  KFDR,Frederick Regional Airport,33.0,METAR KFDR 1Z
