Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,39.0,KBLH 100052Z
IFP  KIFP,Laughlin Bullhead International Airport,39.0,KIFP 100052Z
LGF  KLGF,Laguna Army Airfield,39.0,KLGF 100055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 100056Z
KNOZ,,39.0,KNOZ
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,KPHX 100051Z
KGXF,,38.0,KGXF 100055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 100055Z
EED  KEED,Needles Airport,38.0,KEED 100056Z
KGEU,Glendale Municipal Airport,38.0,KGEU 100056Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 100115Z
KL08,,38.0,KL08 100115Z
KCHD,Chandler Municipal Airport,37.0,KCHD 100047Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 100047Z
SCF  KSDL,Scottsdale Airport,37.0,KSDL 100053Z
MSC  KFFZ,Falcon Field,37.0,KFFZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,37.0,KIWA 100057Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 100050Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 100053Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
KP08,,36.0,KP08 100055Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
PTV  KPTV,Porterville Municipal Airport,36.0,KPTV 100056Z
KA39,,36.0,KA39 100115Z
BXK  KBXK,Buckeye Municipal Airport,36.0,KBXK 100115Z
GYM  MMGM,General José María Yáñez International Airport,35.0,MMGM 100040Z
KRYN,Ryan Field,35.0,KRYN 100045Z
BUR  KBUR,Bob Hope Airport,35.0,KBUR 100053Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,KFAT 100053Z
KHJO,Hanford Municipal Airport,35.0,KHJO 100053Z
MAE  KMAE,Madera Municipal Airport,35.0,KMAE 100053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 100053Z
LSV  KLSV,Nellis Air Force Base,35.0,KLSV 100055Z
WHP  KWHP,Whiteman Airport,35.0,KWHP 100055Z
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 100056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,35.0,KNLC 100056Z
VIS  KVIS,Visalia Municipal Airport,35.0,KVIS 100056Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 100100Z
AVW  KAVQ,Marana Regional Airport,35.0,KAVQ 100115Z
KF70,,35.0,KF70 100115Z
KO32,,35.0,KO32 100115Z
EMT  KEMT,San Gabriel Valley Airport,34.0,KEMT 100045Z
SBD  KSBD,San Bernardino International Airport,34.0,KSBD 100051Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,34.0,KPMD 100053Z
BFL  KBFL,Meadows Field,34.0,KBFL 100054Z
