Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HESG,,43.0,HESG 231200Z
VOND,,42.0,VOND 231200Z
ETM  LLER,Ramon Airport,41.0,LLER 231150Z
OOAD,,41.0,OOAD 231150Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
SRH  FTTA,Sarh Airport,41.0,FTTA 231200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 231200Z
OEAO,,41.0,OEAO 231200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,OEMA 231200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 231200Z
VEKO,,41.0,VEKO 231200Z
LYP  OPFA,Faisalabad International Airport,40.0,OPFA 231155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 231155Z
THZ  DRRT,Tahoua Airport,40.0,DRRT 231200Z
ZND  DRZR,Zinder Airport,40.0,DRZ
GAKD,,40.0,GAKD 231200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 231200Z
TOM  GATB,Timbuktu Airport,40.0,GATB 231200Z
TUD  GOTT,Tambacounda Airport,40.0,GOTT 231200Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 231200Z
SSH  HESH,Sharm El Sheikh International Airport,40.0,HESH 231200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 231200Z
TUU  OETB,Tabuk Airport,40.0,OETB 231200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 231200Z
ABD  OIAA,Abadan Airport,40.0,OIAA 231200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 231200Z
AWZ  OIAW,Ahwaz Airport,40.0,OIAW 231200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,40.0,OJAQ 231200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 231200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 231200Z
VEBU,,40.0,VEBU 231200Z
IXW  VEJS,Sonari Airport,40.0,VEJS 231200Z
PAT  VEPT,Lok Nayak Jayaprakash Airport,40.0,VEPT 231200Z
RRK  VERK,Rourkela Airport,40.0,VERK 231200Z
VERP,,40.0,VERP 231200Z
CDP  VOCP,Kadapa Airport,40.0,VOCP 231200Z
OODQ,,39.0,OODQ 231150Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 231200Z
MFQ  DRRM,Maradi Airport,39.0,DRRM 231200Z
NIM  DRRN,Diori Hamani International Airport,39.0,DRRN 231200Z
GOU  FKKR,Garoua International Airport,39.0,FKKR 231200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 231200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 231200Z
GOOG,,39.0,GOOG 231200Z
KLC  GOOK,Kaolack Airport,39.0,GOOK 231200Z
