Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 1Z
NDJ  FTTJ,N'Djamena International Airport,42.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,42.0,METAR DRRN 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 1Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
OEMN,,41.0,METAR OEMN 1Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 1Z
DRZF,Diffa Airport,41.0,METAR DRZ
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 1Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 1Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 1Z
IHR  OIZI,Iranshahr Airport,40.0,METAR OIZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,40.0,METAR OIAW 1Z
OEKJ,,40.0,METAR OEKJ 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 1Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 1Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 1Z
GAKD,,40.0,METAR GAKD 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 1Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
HMB  HESG,Sohag International Airport,39.0,METAR HESG 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 1Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 1Z
JED  OEJN,King Abdulaziz International Airport,38.0,METAR OEJN 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 1Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 1Z
OICM,,38.0,METAR OICM 1Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 1Z
TMX  DAUT,Timimoun Airport,38.0,METAR DAUT 1Z
GWL  VIGR,Gwalior Airport,38.0,METAR VIGR 1Z
IXU  VAAU,Aurangabad Airport,38.0,METAR VAAU 1Z
BHO  VABP,Raja Bhoj International Airport,38.0,METAR VABP 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
BSR  ORMM,Basra International Airport,38.0,METAR ORMM 1Z
