Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFM  OISR,Lamerd Airport,48.0,OISR 141200Z
OKKK,,48.0,OKKK 141200Z
KQTZ,,47.0,KQTZ
BGW  ORBI,Baghdad International Airport,47.0,ORBI 141200Z
KIK  ORKK,Kirkuk Air Base,47.0,ORKK 141200Z
OKAS,Ali Al Salem Air Base,47.0,OKAS 141234Z
LXR  HELX,Luxor International Airport,46.0,HELX 141200Z
ASW  HESN,Aswan International Airport,46.0,HESN 141200Z
OEAO,,46.0,OEAO 141200Z
DMM  OEDF,King Fahd International Airport,46.0,OEDF 141200Z
URY  OEGT,Gurayat Domestic Airport,46.0,OEGT 141200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,OEMA 141200Z
WAE  OEWD,Wadi Al Dawasir Airport,46.0,OEWD 141200Z
GCH  OIAH,Gachsaran Airport,46.0,OIAH 141200Z
AQJ  OJAQ,Aqaba King Hussein International Airport,46.0,OJAQ 141200Z
ETM  LLER,Ramon Airport,45.0,LLER 141150Z
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 141155Z
SSH  HESH,Sharm El Sheikh International Airport,45.0,HESH 141200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 141200Z
OEKJ,,45.0,OEKJ 141200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,45.0,OEPA 141200Z
RAH  OERF,Rafha Domestic Airport,45.0,OERF 141200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 141200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 141200Z
EBL  ORER,Erbil International Airport,45.0,ORER 141200Z
DHA  OEDR,King Abdulaziz Air Base,44.0,OEDR 141200Z
SHW  OESH,Sharurah Airport,44.0,OESH 141200Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,OESK 141200Z
TUU  OETB,Tabuk Airport,44.0,OETB 141200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
ALP  OSAP,Aleppo International Airport,44.0,OSAP 141200Z
DAM  OSDI,Damascus International Airport,44.0,OSDI 141200Z
RPN  LLIB,Ben Ya'akov Airport,43.0,LLIB 141150Z
SXZ  LTCL,Siirt Airport,43.0,LTCL 141150Z
MQM  LTCR,Mardin Airport,43.0,LTCR 141150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,LTCV 141150Z
INZ  DAUI,In Salah Airport,43.0,DAUI 141200Z
HESG,,43.0,HESG 141200Z
OEMN,,43.0,OEMN 141200Z
RAE  OERR,Arar Domestic Airport,43.0,OERR 141200Z
LRR  OISL,Lar Airport,43.0,OISL 141200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 141200Z
UAB  LTAG,İncirlik Air Base,43.0,LTAG 141220Z
KCM  LTCN,Kahramanmaraş Airport,42.0,LTCN 141150Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 141200Z
