Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 111200Z
OKKK,,45.0,OKKK 111200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 111200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 111200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 111200Z
ACZ  OIZB,Zabol Airport,44.0,OIZ
DMM  OEDF,King Fahd International Airport,43.0,OEDF 111200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 111200Z
OEKJ,,43.0,OEKJ 111200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 111155Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 111200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 111200Z
SHW  OESH,Sharurah Airport,42.0,OESH 111200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 111200Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 111155Z
OEAO,,41.0,OEAO 111200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 111200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 111200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 111200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
KQTZ,,40.0,KQTZ
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 111200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 111200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 111200Z
OEMN,,40.0,OEMN 111200Z
AZD  OIYY,Shahid Sadooghi Airport,40.0,OIYY 111200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 111200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 111200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 111200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 111200Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,OESK 111200Z
KHK  OIBQ,Khark Island Airport,39.0,OIBQ 111200Z
AFZ  OIMS,Sabzevar National Airport,39.0,OIMS 111200Z
LRR  OISL,Lar Airport,39.0,OISL 111200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 111200Z
DWC  OMDW,Al Maktoum International Airport,39.0,OMDW 111230Z
BHH  OEBH,Bisha Airport,38.0,OEBH 111200Z
EAM  OENG,Nejran Airport,38.0,OENG 111200Z
RAE  OERR,Arar Domestic Airport,38.0,OERR 111200Z
OIBH,Bastak Airport,38.0,OIBH 111200Z
FAZ  OISF,Fasa Airport,38.0,OISF 111200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 111200Z
UTAE,,38.0,UTAE 111200Z
MYP  UTAM,Mary Airport,38.0,UTAM 111200Z
TMJ  UTST,Termez Airport,38.0,UTST 111200Z
