Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 210100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 210040Z
CVJ  MMCB,General Mariano Matamoros Airport,32.0,MMCB 210043Z
TGZ  MMTG,Angel Albino Corzo International Airport,32.0,MMTG 210051Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 210100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 210100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 210100Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 210100Z
BME  YBRM,Broome International Airport,32.0,YBRM 210100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 210100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 210100Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 210050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 210054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 210054Z
PTTP,,31.0,PTTP 210055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 210100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 210100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 210100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 210100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 210100Z
NAN  NFFN,Nadi International Airport,31.0,NFFN 210100Z
TVU  NFNM,Matei Airport,31.0,NFNM 210100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 210100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 210100Z
OEMN,,31.0,OEMN 210100Z
TNN  RCNN,Tainan Airport,31.0,RCNN 210100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 210100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 210100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 210100Z
PNH  VDPP,Phnom Penh International Airport,31.0,VDPP 210100Z
PKZ  VLPS,Pakse International Airport,31.0,VLPS 210100Z
BKK  VTBS,Suvarnabhumi Airport,31.0,VTBS 210100Z
USM  VTSM,Samui Airport,31.0,VTSM 210100Z
BFV  VTUO,Buri Ram Airport,31.0,VTUO 210100Z
KOP  VTUW,Nakhon Phanom Airport,31.0,VTUW 210100Z
SGN  VVTS,Tan Son Nhat International Airport,31.0,VVTS 210100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 210100Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 210100Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,30.0,MMGL 210040Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,30.0,MMVA 210041Z
CVM  MMCV,General Pedro Jose Mendez International Airport,30.0,MMCV 210048Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 210050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 210050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 210051Z
PKMR,,30.0,PKMR 210052Z
