Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 1Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 1Z
UTH  VTUD,Udon Thani Airport,33.0,METAR VTUD 1Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 1Z
DAD  VVDN,Da Nang International Airport,33.0,METAR VVDN 1Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 1Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 1Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 1Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 1Z
LUF  KLUF,Luke Air Force Base,32.0,METAR KLUF 1Z
KGXF,,32.0,METAR KGXF 1Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,32.0,METAR KNYL 1Z
NCNS,,32.0,METAR NCNS 1Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 1Z
ROI  VTUV,Roi Et Airport,32.0,METAR VTUV 1Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 1Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 1Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 1Z
URT  VTSB,Surat Thani Airport,32.0,METAR VTSB 1Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 1Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 1Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
BLH  KBLH,Blythe Airport,31.0,METAR KBLH 1Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,METAR KDVT 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 1Z
SCF  KSDL,Scottsdale Airport,31.0,METAR KSDL 1Z
AZA  KIWA,Mesa Gateway Airport,31.0,METAR KIWA 1Z
MSC  KFFZ,Falcon Field,31.0,METAR KFFZ
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,METAR PGUM 1Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 1Z
EED  KEED,Needles Airport,31.0,METAR KEED 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,31.0,METAR KCGZ
PTTP,,31.0,METAR PTTP 1Z
KNOZ,,31.0,METAR KNOZ
NCRK,,31.0,METAR NCRK 1Z
PZK  NCPK,Pukapuka Island Airport,31.0,METAR NCPK 1Z
